ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9199938560.0,2012000000.0,23008937984.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2025-04-30,reported_enterprise_value,196009136.0,-41787946.0,172901968.0,100903302.0,22230919.0,5179013.0,,-0.137464
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,2882054912.0,3524000000.0,48081309696.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8226301440.0,823500000.0,10881390592.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,27394334720.0,88305000.0,27633920000.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2024-12-31,reported_enterprise_value,125249840.0,-223270000.0,126309400.0,62356000.0,57111000.0,1452000.0,,-0.15218
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,104303888.0,-92023000.0,55624532.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,67441104.0,-14300000.0,83441112.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,218575280.0,-54167000.0,68660624.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3665756416.0,385000000.0,3150501888.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,795452672.0,42778000.0,631695488.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,471003808.0,-80802000.0,263871232.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,,313400000.0,11902167040.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,142306960.0,-16783000.0,139038288.0,6419000.0,8913000.0,4425000.0,,-0.005242
JLT,JLT.ST,2025-12-31,reported_enterprise_value,53691440.0,-1802000.0,41691440.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7598670336.0,343000000.0,19786571776.0,23013000000.0,13079000000.0,301000000.0,,31.437318
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4433010176.0,730700000.0,11561507840.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,429326464.0,463000000.0,4445791744.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,15182389248.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,352128352.0,-51680000.0,352953408.0,25485000.0,10829000.0,0.0,,-1.632173
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1615500032.0,101000000.0,1480499968.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2610026752.0,225800000.0,2640517632.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,3947743744.0,9334000.0,3947459072.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,63425544.0,-900000.0,99754600.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6955877376.0,1143000000.0,9300664320.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4274699264.0,214200000.0,4802899968.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,58599528.0,-20690627.0,55177196.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2626400000.0,175497000.0,3538148096.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6364074496.0,552800000.0,6247014400.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,351036480.0,784000.0,351497664.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2543061760.0,283900000.0,3089442816.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,726334656.0,-12772200.0,703714304.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,72905280.0,7543000.0,73222824.0,24120000.0,17361000.0,590000.0,,0.347478
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8052424192.0,647800000.0,11785095168.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8142116352.0,647800000.0,11952392192.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2548489216.0,499000000.0,22219565056.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,987688128.0,-371493000.0,1398644992.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,204160208.0,-25223000.0,206896960.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2233351680.0,718100000.0,6971795968.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,128322704.0,1394042.0,119475608.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,26494658560.0,1367200000.0,26195337216.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2186456576.0,-205843000.0,2536136448.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,60103680.0,-1914000.0,41456280.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,221187040.0,15008000.0,259755040.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,153229696.0,10235000.0,199594736.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,451539136.0,86524000.0,1216262784.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,104756392.0,12897000.0,159267392.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2025-03-31,reported_enterprise_value,50137931776.0,1484000000.0,55012020224.0,3794000000.0,2809000000.0,1292000000.0,,2.005467
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,189237520.0,17000000.0,328106400.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,,3323775.97,69938344.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,255109280.0,40500000.0,499500000.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,129973403648.0,6303000000.0,147939311616.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LCLEAN,LCLEAN.ST,2025-12-31,reported_enterprise_value,74223768.0,-34557000.0,42356012.0,25350000.0,32057000.0,11882000.0,,-1.050937
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,92174824.0,7114000.0,95367824.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,515202912.0,-3195250.0,510427712.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,109297576.0,3960000.0,176834080.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,208605600.0,-6967000.0,195403872.0,4539000.0,867000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,11385911296.0,1117000000.0,15533467648.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,126272126976.0,5164000000.0,131580502016.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2944771840.0,147606000.0,3037131776.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,356152704.0,67400000.0,971193984.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,234126128.0,-2852000.0,217986112.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-A,LOGI-A.ST,2025-12-31,reported_enterprise_value,6969142272.0,1414000000.0,15927726080.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7026033152.0,1414000000.0,15876670464.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1450249984.0,249824000.0,2765750784.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,74443912.0,3496000.0,76680472.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,30690543616.0,3025000000.0,35781009408.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOVI,LOVI.ST,2025-12-31,reported_enterprise_value,54880000.0,-9000000.0,126864000.0,35100000.0,33600000.0,38300000.0,,-2.6
LUC,LUC.ST,2025-12-31,reported_enterprise_value,2396564224.0,37750000.0,2609028352.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,154854932480.0,1123542000.0,153619333120.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,842986944.0,24262000.0,733094912.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,212875870208.0,1216400000.0,212397785088.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,1975490560.0,148000000.0,4984920064.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,130696003584.0,16133000000.0,205957005312.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,78387720.0,3300000.0,90800000.0,74900000.0,81700000.0,20900000.0,,0.411642
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,206910256.0,6865003.0,213424608.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,949220736.0,75100000.0,1919244800.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,197650112.0,-10851000.0,154738288.0,160179000.0,40751000.0,8953000.0,,0.400145
MAGLE,MAGLE.ST,2025-12-31,reported_enterprise_value,87140360.0,-124493000.0,419734368.0,218502000.0,159392000.0,397821000.0,,-14.275164
MAHA-A,MAHA-A.ST,2025-12-31,reported_enterprise_value,3439412992.0,-17582000.0,1678763648.0,114329000.0,1089000.0,34000.0,,-2.784006
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,251193648.0,-8352000.0,239365904.0,55844000.0,51063000.0,4242000.0,,23.040586
MBBAB,MBBAB.ST,2025-12-31,reported_enterprise_value,53448644.0,-321000.0,57610884.0,5085000.0,11836000.0,3986000.0,,-8.433022
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7855010816.0,320500000.0,7730142720.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,30573148160.0,162400000.0,32001939456.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,288800000.0,-11964000.0,300190016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,442017824.0,-1978000.0,446614848.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,393479040.0,31500000.0,395162368.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4210873856.0,474000000.0,9947200512.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,10898979840.0,51400000.0,10549019648.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,413167584.0,-56882865.0,407630656.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1509395712.0,-166900000.0,2087725056.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1037043712.0,-166900000.0,1588659968.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,12222955520.0,722000000.0,13414360064.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,641393152.0,-47645000.0,638949312.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,7641146880.0,208900000.0,8220174336.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,208324912.0,-34380000.0,151915232.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,7343339520.0,158000000.0,7428742656.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,5695099904.0,282000000.0,6322324992.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,354384288.0,-27105000.0,330797824.0,175939000.0,164320000.0,26380000.0,,3.969089
MOB,MOB.ST,2025-12-31,reported_enterprise_value,505726784.0,-23840000.0,469758272.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,156732480.0,-32322000.0,113287528.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,551977216.0,91462000.0,1997924096.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,149870016.0,79520000.0,623426880.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,82165088.0,-12671000.0,94092088.0,24653000.0,23705000.0,1131000.0,,-2.011807
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1237383040.0,64645000.0,1168056064.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2123250048.0,55000000.0,2387249920.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1883293568.0,55000000.0,2096393856.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,15557007360.0,703000000.0,18622306304.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15736511488.0,703000000.0,18562217984.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,37895602176.0,1218000000.0,44951228416.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,552569536.0,6886000.0,800329472.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,879111424.0,-91988000.0,726396480.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,57956175872.0,1941000000.0,55674191872.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,678166592.0,-8380000.0,515954144.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,61510956.0,-17826000.0,34723180.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,659657856.0,-17826000.0,548423808.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,11746168832.0,57851000.0,11746834432.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,484795968.0,57851000.0,461843808.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,13817174016.0,319860000.0,14468091904.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,19313991680.0,826000000.0,22385100800.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,19421564928.0,826000000.0,22492680192.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1104180096.0,167800000.0,1148132864.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,219561872.0,-6222000.0,205897872.0,54063000.0,71183000.0,681000.0,,2.463672
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2309917440.0,419000000.0,9063294976.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,91201768.0,-11093000.0,75078776.0,17237000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,156870560.0,-32657000.0,140785920.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,21558011904.0,350000000.0,24577296384.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,198413568.0,-31000000.0,1224749824.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1393839616.0,4703000.0,1243469056.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,13189096448.0,1149000000.0,16097312768.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,259308160.0,-12356000.0,244770816.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,59646392.0,2786000.0,81077936.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,86388441088.0,4204000000.0,102937362432.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,157809520.0,-47311000.0,60335512.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,860850112.0,71457000.0,830281920.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,305618752.0,-19337000.0,245436160.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3751826432.0,646000000.0,10455787520.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,68949144.0,13579000.0,82679400.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4196150272.0,513700000.0,6200808448.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,105318400.0,14644000.0,133838320.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,1692487808.0,-216000000.0,5583271424.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,153203264.0,32700000.0,547299968.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,61994037248.0,1134000000.0,58799235072.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,673811857408.0,1134000000.0,660043726848.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13226603520.0,1029000000.0,14144539648.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,641064128.0,123700000.0,2098487936.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,158705280.0,-8177000.0,135358784.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4941763072.0,381358000.0,6597074944.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,173699504.0,5694000.0,218954864.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,16380490752.0,2183000000.0,30538330112.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16196162560.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,4282274048.0,268209000.0,4395900416.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,639179968.0,52522000.0,552619008.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,140800704.0,-39348677.0,110979696.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,67429232.0,759278.01,69260488.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4327370752.0,29487000.0,4212273664.0,164400000.0,127579000.0,20253000.0,,0.442747
NYF,NYF.ST,2025-12-31,reported_enterprise_value,13295684608.0,1798000000.0,34267199488.0,342000000.0,4795000000.0,540000000.0,,11.998333
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,325171264.0,-2000000.0,362403936.0,167700000.0,119000000.0,4700000.0,,2.057971
OBSE,OBSE.ST,2024-12-31,market_cap_plus_net_debt,261755152.0,1802272.0,257526557.0,17826809.0,18988660.0,209449.0,,0.245988
ODI,ODI.ST,2025-06-30,reported_enterprise_value,71925808.0,-5188106.0,63428344.0,3605720.0,4185560.0,4484.0,,
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,20672266240.0,756200000.0,20197615616.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,302308224.0,18598000.0,271819392.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,629181312.0,83996000.0,672320704.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,502734368.0,-233717000.0,402650944.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,479824416.0,-49623000.0,461957504.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,127616104.0,-148237000.0,123157224.0,28552000.0,19673000.0,26000.0,,-0.009677
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,104115544.0,-17102000.0,97317184.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,502800032.0,25155000.0,458726016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,153064240.0,-85365000.0,163997968.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,69521912.0,-31552000.0,172394320.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,165979632.0,-23700000.0,107309136.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9381683200.0,636000000.0,9780328448.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9340914688.0,636000000.0,9787371520.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2430194176.0,-25400000.0,2486126336.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,387154144.0,-19185938.0,308531232.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,77606192.0,9823000.0,89258664.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,212675856.0,-18518000.0,184324272.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,151088464.0,-18518000.0,160841312.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,660388608.0,-352800000.0,269936064.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,430334816.0,-49840000.0,272629536.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2691566848.0,-120000000.0,2995872512.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,6095142400.0,183000000.0,6358637568.0,540000000.0,779000000.0,2150000000.0,,1.290419
OXE,OXE.ST,2025-12-31,reported_enterprise_value,167022768.0,-60910000.0,251997120.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,2985248768.0,148712000.0,3045400832.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,370587008.0,5500000.0,361956864.0,23900000.0,16700000.0,62100000.0,,0.964789
