ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
IS,IS.ST,2025-12-31,reported_enterprise_value,66357720.0,-14300000.0,94545472.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,249021984.0,-54167000.0,134193992.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,4058880768.0,385000000.0,7376986112.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,911831040.0,42778000.0,772822144.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,359217088.0,-80802000.0,229719600.0,174976000.0,19453000.0,329000.0,,-0.001737
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,108966480.0,-16030000.0,129280096.0,6419000.0,8913000.0,4425000.0,,-0.0
JM,JM.ST,2025-12-31,reported_enterprise_value,8404980736.0,343000000.0,21599782912.0,23013000000.0,13079000000.0,251000000.0,,20.032609
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4408316928.0,730700000.0,12356036608.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,401017408.0,463000000.0,4489854464.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,13138031616.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,364064864.0,-67300000.0,412574368.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,2070000000.0,101000000.0,1770000000.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2524992512.0,225800000.0,2561915392.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4618576384.0,9334000.0,4591417344.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,59314420.0,-900000.0,108508280.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,7766023168.0,1143000000.0,9923433472.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,5091214848.0,214200000.0,5654483456.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,59216416.0,-20690627.0,59696968.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2514400000.0,175497000.0,3674895104.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,7143542272.0,552800000.0,7247841280.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,market_cap_plus_net_debt,243752496.0,784000.0,226746496.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2569802752.0,283900000.0,3204559360.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,581067712.0,-12772200.0,583376576.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,81653912.0,7543000.0,86359392.0,24120000.0,17361000.0,590000.0,,0.347478
KEOC,KEOC.ST,2025-12-31,reported_enterprise_value,3568418304.0,-17582000.0,3513365248.0,114329000.0,1089000.0,34000.0,,-2.784006
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8703778816.0,647800000.0,12438747136.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8930833408.0,647800000.0,12578166784.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2764963072.0,499000000.0,19686762496.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1496786048.0,-371493000.0,2005439232.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,242040544.0,-33527000.0,242135440.0,2393000.0,34876000.0,591000.0,,-1.12045
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2062017920.0,718100000.0,7094076416.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,130776960.0,1394042.0,133236448.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,27012943872.0,1367200000.0,26693433344.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2595747840.0,-205843000.0,3136947968.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,207694144.0,15008000.0,265892928.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,259727344.0,10235000.0,316023328.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,478363232.0,86524000.0,1234133888.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,105852160.0,12897000.0,156515776.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,46715691008.0,1696000000.0,51667341312.0,4317000000.0,3161000000.0,1339000000.0,,1.964551
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,196995184.0,17000000.0,355268032.0,300200000.0,325200000.0,154100000.0,,2.992793
LASER,LASER.ST,2025-12-31,reported_enterprise_value,853005888.0,-56395000.0,764126336.0,880078000.0,188124000.0,3262000.0,,-0.050099
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,272724288.0,40500000.0,444671392.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,130037334016.0,6303000000.0,142130233344.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,90395392.0,7114000.0,97940832.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,464069888.0,-3195250.0,470752480.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,71463800.0,3960000.0,156671488.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,184368224.0,-6991000.0,145791920.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,10122521600.0,1117000000.0,14403929088.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,146257641472.0,5164000000.0,155752693760.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,3404476160.0,147606000.0,3526947072.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,383233440.0,67400000.0,935233408.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,225418944.0,-2852000.0,220440176.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,6722126848.0,1414000000.0,15692343296.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1479255040.0,249824000.0,3261016064.0,428214000.0,197922000.0,8535000.0,,6.653168
LOGIST-B,LOGIST-B.ST,2025-12-31,market_cap_plus_net_debt,1063866816.0,249824000.0,2331025816.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,70877496.0,3496000.0,75891088.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,36271857664.0,3025000000.0,46804557824.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOYAL,LOYAL.ST,2026-06-30,reported_enterprise_value,71249984.0,5248701.0,91522256.0,20983757.0,27011838.0,21427.0,,4.647209
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1821401728.0,37750000.0,1922725120.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,167154794496.0,1123542000.0,170736795648.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,646709440.0,24262000.0,538205888.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,229254430720.0,1216400000.0,232426864640.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,2170126592.0,148000000.0,6031720448.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,146816008192.0,16133000000.0,218279821312.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,75712560.0,3300000.0,84016880.0,74900000.0,81700000.0,20900000.0,,0.411642
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,190575232.0,6865003.0,213604256.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,1309006080.0,75100000.0,2658054144.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,211266368.0,-10851000.0,162246560.0,160179000.0,40751000.0,8953000.0,,0.400145
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,260811424.0,-8352000.0,287505920.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,8461243904.0,320500000.0,8686658560.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,37005733888.0,162400000.0,38543011840.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,273600000.0,-11964000.0,286590016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,473590528.0,-1978000.0,409314528.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,391435552.0,31500000.0,398645312.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4202423808.0,474000000.0,10004608000.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,10587965440.0,51400000.0,10614253568.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,213925088.0,-56882865.0,171230736.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1512947328.0,-166900000.0,1850499968.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1238059648.0,-166900000.0,1565920000.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,14947447808.0,722000000.0,16301383680.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,721342784.0,-47645000.0,738953152.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,10770603008.0,208900000.0,11328226304.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,390167424.0,-34380000.0,365224992.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,10018942976.0,158000000.0,9940416512.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,7079325696.0,282000000.0,7904325632.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,379697440.0,-26947000.0,335001984.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,521819392.0,-23840000.0,476805728.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,182247056.0,-32322000.0,150047056.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,511498848.0,91462000.0,1552917120.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,134680480.0,79520000.0,628655232.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,111237960.0,-12670492.0,123165402.0,24652695.0,23705326.0,1130895.0,,-2.312907
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1750804736.0,64645000.0,1652911232.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2312306432.0,55000000.0,2629306368.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1621523072.0,55000000.0,1945794560.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,15659725824.0,703000000.0,19121090560.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15742769152.0,703000000.0,19383023616.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,31004663808.0,1218000000.0,37351899136.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,497479520.0,6886000.0,742913472.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1221864576.0,-91988000.0,970812608.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,64985903104.0,1987000000.0,63773315072.0,6449000000.0,2798000000.0,697000000.0,,0.150194
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,981216448.0,-8380000.0,927471168.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,85411832.0,-17826000.0,73751208.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,924437312.0,-17826000.0,941758144.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,13653296128.0,57851000.0,13784570880.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,456713248.0,57851000.0,408675296.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,14939001856.0,319860000.0,15831613440.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,17761527808.0,826000000.0,22148999168.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,17702649856.0,826000000.0,22158800896.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NEEMS-B,NEEMS-B.ST,2025-12-31,reported_enterprise_value,78383352.0,-6110000.0,76927352.0,9138000.0,10014000.0,119000.0,,-0.0
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1092687744.0,167800000.0,1072583616.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,180050736.0,-8568348.0,166387382.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2724874752.0,419000000.0,9571470336.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,61314700.0,-10833000.0,34320516.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,142323664.0,-32657000.0,125451824.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,24731019264.0,350000000.0,27644880896.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,165182928.0,-31000000.0,1230246912.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1005811072.0,4703000.0,1022327808.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,11703001088.0,1149000000.0,15377397760.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,323385600.0,-12356000.0,330881280.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,64693396.0,2786000.0,94149488.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,86549733376.0,4204000000.0,105091235840.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,124932544.0,-47311000.0,138602064.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIO,NIO.ST,2025-12-31,reported_enterprise_value,304260448.0,-19337000.0,293399744.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3320872448.0,646000000.0,10642445312.0,865000000.0,533000000.0,176000000.0,,10.362538
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4625547264.0,513700000.0,6787980800.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,104389120.0,14644000.0,131539120.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2345309696.0,-216000000.0,5549225472.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,165198576.0,32700000.0,495984608.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,49290469376.0,1134000000.0,49049718784.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,547883384832.0,1134000000.0,562389450752.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,14277189632.0,1029000000.0,15557189632.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,609583296.0,123700000.0,2079683328.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,124362488.0,-8177000.0,111857704.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4741922816.0,381358000.0,6376279040.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,146923696.0,5694000.0,185633824.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,15439469568.0,2183000000.0,31583277056.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,17660018688.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3531444480.0,268209000.0,3433008128.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,666740032.0,52522000.0,555800000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,119636040.0,-39348677.0,100130160.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,68369768.0,759278.01,66714376.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4967935488.0,29487000.0,4934601728.0,164400000.0,127579000.0,20253000.0,,0.442747
NYOR,NYOR.ST,2025-12-31,reported_enterprise_value,392554720.0,13840000.0,379046976.0,666027000.0,709026000.0,43579000.0,,1.059422
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,408407744.0,-3260000.0,389114400.0,167861000.0,129101000.0,4658000.0,,1.231667
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,400718976.0,2408326.0,379369217.0,44072349.0,22380964.0,181000.0,,0.1985
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,24140769280.0,756200000.0,24213854208.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,257123360.0,18598000.0,231037584.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,668575488.0,83996000.0,734120448.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,715045824.0,-233717000.0,770101376.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,489162656.0,-49623000.0,454120608.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,110451368.0,-124739000.0,132112736.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,125700472.0,-17102000.0,130635288.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,500400000.0,25155000.0,476726016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,178889536.0,-85365000.0,201692576.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,66691752.0,-31552000.0,127814240.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,167663072.0,-23700000.0,134905504.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,11170682880.0,636000000.0,11187269632.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,11205899264.0,636000000.0,11250659328.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2161443072.0,-25400000.0,2268379392.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,350428576.0,-19185938.0,297518112.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,82756256.0,9823000.0,94699256.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,166596080.0,-18518000.0,190527072.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,158177664.0,-18518000.0,168816416.0,29772000.0,30428000.0,2513000.0,,-1.332355
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,404890848.0,-49840000.0,265462688.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2689209856.0,-120000000.0,2917923584.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,4378687488.0,183000000.0,4684148224.0,540000000.0,779000000.0,2150000000.0,,1.290419
OXE,OXE.ST,2025-12-31,reported_enterprise_value,158706272.0,-60910000.0,284754368.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3460059904.0,148712000.0,3554753024.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,382775552.0,5500000.0,392167776.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1303311360.0,5696000.0,1235650048.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1166641280.0,-19965000.0,1197079168.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,15040717824.0,169469000.0,14410277888.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,27289978880.0,2154000000.0,39222849536.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PEXA-B,PEXA-B.ST,2025-12-31,reported_enterprise_value,68437768.0,-6244780.0,38388464.0,8748810.0,2822242.0,1080178.0,,
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,748011904.0,8000000.0,485613024.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,245581584.0,53209000.0,537631360.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,66010664.0,-16998965.0,52489684.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,306397664.0,931000.0,301060000.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8367303168.0,1390000000.0,23387275264.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,10849723392.0,229726000.0,10740427776.0,587483000.0,266562000.0,140289000.0,,0.291618
PNDX-B,PNDX-B.ST,2025-12-31,reported_enterprise_value,33277114368.0,5921000000.0,87147003904.0,18021000000.0,20474000000.0,15426000000.0,,8.484645
POLYG,POLYG.ST,2025-12-31,reported_enterprise_value,159988224.0,-3159000.0,113475288.0,104671000.0,26753000.0,3319000.0,,1.155892
POSTI,POSTI.HE,2025-12-31,reported_enterprise_value,529229888.0,54400000.0,1016280000.0,285600000.0,421600000.0,551400000.0,,3.142466
PRCO-B,PRCO-B.ST,2025-12-31,reported_enterprise_value,167915712.0,5071000.0,160847712.0,77438000.0,40958000.0,30130000.0,,1.569672
