ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,436136032.0,28700000.0,448753024.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1760094848.0,72100000.0,2129728128.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10614285312.0,649000000.0,14031560704.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,22421233664.0,2012000000.0,35911995392.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9315660800.0,2012000000.0,23037868032.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2025-04-30,reported_enterprise_value,208009696.0,-41787946.0,181169024.0,100903302.0,22230919.0,5179013.0,,-0.137464
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,2686042880.0,3524000000.0,47497052160.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8736459776.0,823500000.0,11055308800.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,27890771968.0,88305000.0,29213493248.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,107192352.0,-194730000.0,117088552.0,30327000.0,57802000.0,815000.0,,-0.300609
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,107021896.0,-92023000.0,83150032.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,62088640.0,-14300000.0,79872800.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,233638384.0,-54167000.0,91656208.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3956770560.0,385000000.0,7654715392.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,753460416.0,42778000.0,631695488.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,423289984.0,-80802000.0,314555680.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,,313400000.0,11999867904.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,160603584.0,-16030000.0,153675584.0,6419000.0,8913000.0,4425000.0,,-0.0
JLT,JLT.ST,2025-12-31,reported_enterprise_value,52542960.0,-1802000.0,40542960.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7489011712.0,343000000.0,19554353152.0,23013000000.0,13079000000.0,301000000.0,,31.437318
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4635533312.0,730700000.0,11786532864.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,436195712.0,463000000.0,4456095744.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,15225321472.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,371525216.0,-67300000.0,297691200.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1656000000.0,101000000.0,1516538368.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2658266880.0,225800000.0,2582845952.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4379624960.0,9334000.0,4027685120.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,59222648.0,-900000.0,111706664.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,7474788864.0,1143000000.0,9015775232.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4296046080.0,214200000.0,4832262656.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,58056936.0,-20690627.0,54682836.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2570400000.0,175497000.0,3334915072.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6634987008.0,552800000.0,6275531264.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,355421024.0,784000.0,339440224.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2623807488.0,283900000.0,3136702464.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,855522432.0,-12772200.0,805122368.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,77571224.0,7543000.0,73222824.0,24120000.0,17361000.0,590000.0,,0.347478
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8172609536.0,647800000.0,11765179392.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8317386240.0,647800000.0,11976292352.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2764963072.0,499000000.0,19901763584.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1184081792.0,-371493000.0,1615059328.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,194813120.0,-25223000.0,193368272.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2344568576.0,718100000.0,7727203840.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,121310536.0,1394042.0,109809104.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,26339174400.0,1367200000.0,25894744064.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2524091136.0,-205843000.0,2819384832.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,56226024.0,-1914000.0,41456280.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,218295712.0,15008000.0,252944992.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,168555936.0,10235000.0,210976736.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,460480512.0,86524000.0,1225204352.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,102126512.0,12897000.0,154665120.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,54838366208.0,1694000000.0,58185498624.0,4318000000.0,3161000000.0,1339000000.0,,2.682409
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,191771968.0,17000000.0,327261568.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,,3323775.97,69938344.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,263582688.0,40500000.0,423082208.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,130165202944.0,6303000000.0,144614850560.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LCLEAN,LCLEAN.ST,2025-12-31,reported_enterprise_value,57344224.0,-33662000.0,42356012.0,25350000.0,32057000.0,11883000.0,,-1.102389
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,90751272.0,7114000.0,98493272.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,492473376.0,-3195250.0,482394624.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,102571576.0,3960000.0,185072640.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,231091664.0,-6967000.0,166338128.0,4539000.0,867000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,11293468672.0,1117000000.0,15167434752.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,136083202048.0,5164000000.0,139029659648.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,3018058240.0,147606000.0,3023806976.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,361076480.0,67400000.0,967911424.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,236061040.0,-2852000.0,215083712.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-A,LOGI-A.ST,2025-12-31,reported_enterprise_value,7301006848.0,1414000000.0,16157478912.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7506009088.0,1414000000.0,16213640192.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1450249984.0,249824000.0,2785087232.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,72139048.0,3496000.0,72362848.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,31761299456.0,3025000000.0,37052534784.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOVI,LOVI.ST,2025-12-31,reported_enterprise_value,58016000.0,-9000000.0,126864000.0,35100000.0,33600000.0,38300000.0,,-2.6
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,52059988.0,-6787601.0,73215680.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,2236525824.0,37750000.0,2442034432.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,142619344896.0,1123542000.0,140126355456.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,842986944.0,24262000.0,743160384.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,225538899968.0,1216400000.0,222237310976.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,2000647552.0,148000000.0,5173574144.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,135904002048.0,16133000000.0,209253662720.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,79152472.0,3300000.0,84405344.0,74900000.0,81700000.0,20900000.0,,0.411642
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,203507120.0,6865003.0,217688000.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,917069760.0,75100000.0,1830446720.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,199239776.0,-10851000.0,150499152.0,160179000.0,40751000.0,8953000.0,,0.400145
MAGLE,MAGLE.ST,2025-12-31,reported_enterprise_value,87140360.0,-124493000.0,419734368.0,218502000.0,159392000.0,397821000.0,,-14.275164
MAHA-A,MAHA-A.ST,2025-12-31,reported_enterprise_value,3847952384.0,-17582000.0,1843857536.0,114329000.0,1089000.0,34000.0,,-2.784006
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,269297696.0,-8352000.0,237236224.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,8414535680.0,320500000.0,8578724352.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,32460380160.0,162400000.0,33058789376.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,287200000.0,-11964000.0,296190016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,403016288.0,-1978000.0,326914176.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,420196736.0,31500000.0,418040000.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4520704000.0,474000000.0,10136372224.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,10398653440.0,51400000.0,10457010176.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,385895776.0,-56882865.0,355132480.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1559116928.0,-166900000.0,2113449984.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1062614656.0,-166900000.0,1571020032.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,13084192768.0,722000000.0,13969196032.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,597159104.0,-47645000.0,576482304.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,8889161728.0,208900000.0,9331613696.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,222369296.0,-34380000.0,176216096.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,6855902208.0,158000000.0,6824744960.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,6209241088.0,282000000.0,6529958912.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,441574048.0,-26947000.0,398000480.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,494446624.0,-23840000.0,454782400.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,139419008.0,-32322000.0,95974056.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,603495040.0,91462000.0,2001585152.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,149870016.0,79520000.0,619376320.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,86646824.0,-12671000.0,98573824.0,24653000.0,23705000.0,1131000.0,,-2.011807
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1348193536.0,64645000.0,1323187200.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2123250048.0,55000000.0,2387249920.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1985093248.0,55000000.0,2220007680.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,16371813376.0,703000000.0,19103025152.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,16706420736.0,703000000.0,19487598592.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,37986873344.0,1218000000.0,43855978496.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,529198048.0,6886000.0,745676992.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1077342464.0,-91988000.0,875388608.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,61080498176.0,1941000000.0,58525130752.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,669851136.0,-8380000.0,515954144.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,77102872.0,-17826000.0,60444440.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,835281088.0,-17826000.0,778272128.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,11919544320.0,57851000.0,11746834432.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,449323072.0,57851000.0,461843808.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,15088577536.0,319860000.0,15664707584.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,19509577728.0,826000000.0,21943511040.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,19617148928.0,826000000.0,21933731840.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1095154176.0,167800000.0,1138522752.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,244568928.0,-8568348.0,230905574.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2452972544.0,419000000.0,9183909888.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,86524760.0,-10833000.0,78908264.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,170631136.0,-32657000.0,140785920.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,21243015168.0,350000000.0,25376301056.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,184102560.0,-31000000.0,1200493952.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1426175488.0,4703000.0,1311544192.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,13441202176.0,1149000000.0,16203461632.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,312604704.0,-12356000.0,294048608.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,55058208.0,2786000.0,81302568.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,81207156736.0,4204000000.0,98599280640.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,235399216.0,-47311000.0,159477472.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,848307904.0,71457000.0,818879936.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,291356544.0,-19337000.0,278204224.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3727990272.0,646000000.0,10949790720.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,71371248.0,13579000.0,83406600.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4217166080.0,513700000.0,6109740032.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,88281600.0,14644000.0,116182000.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2642410496.0,-216000000.0,4265849344.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,153624160.0,32700000.0,490212160.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,73382412288.0,1134000000.0,71718395904.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,791882498048.0,1134000000.0,802378285056.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13873118208.0,1029000000.0,14589675520.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,658235456.0,123700000.0,2141864064.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NORDEN,NORDEN.ST,2024-12-31,market_cap_plus_net_debt,18583128.0,-6135798.0,27055085.0,7435910.0,13920263.0,22222081.0,,22.701229
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,136590592.0,-8177000.0,134057928.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,5350007296.0,381358000.0,6799772672.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,188117264.0,5694000.0,232686064.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,17519734784.0,2183000000.0,31400460288.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16196162560.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3722333440.0,268209000.0,3790579968.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,613740032.0,52522000.0,483420000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,130106976.0,-39348677.0,100954328.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,61713660.0,759278.01,64066852.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4170788352.0,29487000.0,4113916416.0,164400000.0,127579000.0,20253000.0,,0.442747
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,312318656.0,-2000000.0,350789184.0,167700000.0,119000000.0,4700000.0,,2.057971
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,280323584.0,2408326.0,258973825.0,44072349.0,22380964.0,181000.0,,0.1985
ODI,ODI.ST,2025-06-30,reported_enterprise_value,71191872.0,-5188106.0,66361212.0,3605720.0,4185560.0,4484.0,,
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,21643448320.0,756200000.0,20697075712.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,305535712.0,18598000.0,271819392.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,647894912.0,83996000.0,683665792.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,683779776.0,-233717000.0,371520896.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,488342048.0,-49623000.0,450243008.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,141235952.0,-148237000.0,133605328.0,28552000.0,19673000.0,26000.0,,-0.009677
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,149824816.0,-17102000.0,149680816.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,471600000.0,25155000.0,438326016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,171596672.0,-85365000.0,170415392.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,63361736.0,-31552000.0,172394320.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,169187600.0,-23700000.0,110458304.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,10057840640.0,636000000.0,10160667648.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,10073535488.0,636000000.0,10167710720.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2804729856.0,-25400000.0,2992178688.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,379589056.0,-19185938.0,293326880.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,78138960.0,9823000.0,89258664.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,173685280.0,-18518000.0,184324272.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,159949952.0,-18518000.0,160841312.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,696218240.0,-352800000.0,320518080.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,457991264.0,-49840000.0,286457760.0,245806000.0,35268000.0,1906000.0,,-0.029827
