ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INDT,INDT.ST,2025-12-31,reported_enterprise_value,69549260800.0,3789000000.0,78372929536.0,13635000000.0,6888000000.0,4487000000.0,,1.731774
INFREA,INFREA.ST,2025-12-31,reported_enterprise_value,393929312.0,28700000.0,472880416.0,738900000.0,414900000.0,170000000.0,,1.843456
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1709411328.0,72100000.0,2197041664.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,9932436480.0,649000000.0,13445675008.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21755828224.0,2012000000.0,35680550912.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9113146368.0,2012000000.0,23037868032.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2025-04-30,reported_enterprise_value,209609776.0,-41787946.0,198786672.0,100903302.0,22230919.0,5179013.0,,-0.137464
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,2325110016.0,3524000000.0,47460265984.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8040789504.0,823500000.0,10794431488.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,27845642240.0,88305000.0,28130357248.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,121407824.0,-194730000.0,142346240.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,104157872.0,-92023000.0,83999408.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,85639504.0,-14300000.0,111006328.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,226267072.0,-54167000.0,92499528.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3721917184.0,385000000.0,7486233600.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,782255040.0,42778000.0,653147968.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,430106240.0,-80802000.0,323969408.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,,313400000.0,12101464064.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,161416768.0,-16030000.0,159367856.0,6419000.0,8913000.0,4425000.0,,-0.0
JLT,JLT.ST,2025-12-31,reported_enterprise_value,54552800.0,-1802000.0,42552800.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7256794624.0,343000000.0,19670462464.0,23013000000.0,13079000000.0,301000000.0,,31.437318
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4425509376.0,730700000.0,11539004416.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,329722720.0,463000000.0,4354774528.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,14924792832.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,313334528.0,-67300000.0,308129536.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1588499968.0,101000000.0,1439000064.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2704926720.0,225800000.0,2739473152.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4379624960.0,9334000.0,4423467520.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,60445308.0,-900000.0,107873088.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6921374720.0,1143000000.0,8729783296.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4232005888.0,214200000.0,4885629440.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,57274888.0,-20690627.0,49047120.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2402400000.0,175497000.0,3379715072.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6406849536.0,552800000.0,6304048640.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,314316000.0,784000.0,319161760.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2581586432.0,283900000.0,3169193728.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,701938624.0,-12772200.0,725325888.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,78737704.0,7543000.0,82276696.0,24120000.0,17361000.0,590000.0,,0.347478
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8272763904.0,647800000.0,11984259072.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8365187584.0,647800000.0,12079856640.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2499290624.0,499000000.0,19709890560.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1027729536.0,-371493000.0,1508282240.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,231217584.0,-25223000.0,203763168.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2209304832.0,718100000.0,7625005056.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,129374528.0,1394042.0,121379184.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,25851987968.0,1367200000.0,25780725760.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2398839552.0,-205843000.0,2743143680.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,212031152.0,15008000.0,265100368.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,180563872.0,10235000.0,225860896.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,467186496.0,86524000.0,1236381440.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,110673592.0,12897000.0,159705696.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,50756411392.0,1694000000.0,55629123584.0,4318000000.0,3161000000.0,1339000000.0,,2.682409
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,208831808.0,17000000.0,347537024.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,,3323775.97,71390896.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,256345600.0,40500000.0,417751552.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,123228594176.0,6303000000.0,142377238528.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LCLEAN,LCLEAN.ST,2025-12-31,reported_enterprise_value,50869872.0,-33662000.0,71120648.0,25350000.0,32057000.0,11883000.0,,-1.102389
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,86480632.0,7114000.0,95824120.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,457621408.0,-3195250.0,465221184.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,68731360.0,3960000.0,151022240.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,209624128.0,-6991000.0,190092512.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,10707994624.0,1117000000.0,14928623616.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,136446566400.0,5164000000.0,142390853632.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2858160896.0,147606000.0,2957183232.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,361076480.0,67400000.0,976938368.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,233158656.0,-2852000.0,224758352.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7226533376.0,1414000000.0,15784769536.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1479255040.0,249824000.0,2984637952.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,72139048.0,3496000.0,73514216.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,29753632768.0,3025000000.0,35727474688.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOVI,LOVI.ST,2025-12-31,reported_enterprise_value,51940000.0,-9000000.0,126864000.0,35100000.0,33600000.0,38300000.0,,-2.6
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,61939988.0,-6787601.0,87085672.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1830969216.0,37750000.0,1938070656.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,131363545088.0,1123542000.0,135145078784.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,837954176.0,24262000.0,730578496.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,219832369152.0,1216400000.0,228141006848.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,1865593984.0,148000000.0,5083538432.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,133672001536.0,16133000000.0,208385785856.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,71657848.0,3300000.0,78899088.0,74900000.0,81700000.0,20900000.0,,0.411642
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,200784624.0,6865003.0,217688000.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,952282752.0,75100000.0,1934554752.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,198180000.0,-10851000.0,152088832.0,160179000.0,40751000.0,8953000.0,,0.400145
MAGLE,MAGLE.ST,2025-12-31,reported_enterprise_value,59883192.0,-124493000.0,404866816.0,218502000.0,159392000.0,397821000.0,,-14.275164
MAHA-A,MAHA-A.ST,2025-12-31,reported_enterprise_value,3188004096.0,-17582000.0,3007055872.0,114329000.0,1089000.0,34000.0,,-2.784006
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,310031776.0,-8352000.0,314436864.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7583562752.0,320500000.0,7692594688.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,31705487360.0,162400000.0,32832321536.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,288000000.0,-11964000.0,300190016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,414159552.0,-1978000.0,343629120.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,425864128.0,31500000.0,425683360.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4298189824.0,474000000.0,9955546112.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,10290475008.0,51400000.0,10105430016.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,257991104.0,-56882865.0,239909168.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1491638016.0,-166900000.0,2065675008.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1017865408.0,-166900000.0,1559260032.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,12959975424.0,722000000.0,14366690304.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,614010176.0,-47645000.0,602812096.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,9204697088.0,208900000.0,9673052160.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,269443968.0,-34380000.0,249047360.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,6315483136.0,158000000.0,6379694080.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,5645663232.0,282000000.0,6361874432.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,388135168.0,-26947000.0,357218144.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,488806528.0,-23840000.0,434520928.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,142152704.0,-32322000.0,102352704.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,581416000.0,91462000.0,2001585152.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,143794192.0,79520000.0,615832128.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,89045168.0,-12671000.0,100972168.0,24653000.0,23705000.0,1131000.0,,-2.011807
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1414679680.0,64645000.0,1345348864.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2210506752.0,55000000.0,2474506752.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,2043264512.0,55000000.0,2358164480.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,15637508096.0,703000000.0,18742487040.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15565884416.0,703000000.0,18646343680.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,36946386944.0,1218000000.0,44239314944.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,502487712.0,6886000.0,717297280.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,912509056.0,-91988000.0,788123840.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,58034290688.0,1941000000.0,56260001792.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,780723072.0,-8380000.0,720699264.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,79415952.0,-17826000.0,69782456.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,847274880.0,-17826000.0,887072832.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,12136262656.0,57851000.0,12371501056.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,433064704.0,57851000.0,451957760.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,15481219072.0,319860000.0,16655654912.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,17798211584.0,826000000.0,20965586944.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,17690638336.0,826000000.0,20946028544.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1012716672.0,167800000.0,1101283968.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,293082624.0,-8568348.0,279419270.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2263617280.0,419000000.0,9057685504.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,76666344.0,-10833000.0,67215728.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,157263712.0,-32657000.0,140785920.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,22257149952.0,350000000.0,25560686592.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,171246912.0,-31000000.0,1192246912.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1378522880.0,4703000.0,1345581824.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12585369600.0,1149000000.0,15752326144.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,326953760.0,-12356000.0,316634272.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,58728756.0,2786000.0,84514304.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,73626746880.0,4204000000.0,91825299456.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,166357536.0,-47311000.0,143401008.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,843747136.0,71457000.0,815459328.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,277094336.0,-19337000.0,261225408.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3584750848.0,646000000.0,10907110400.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,67818832.0,13579000.0,82921800.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4399302656.0,513700000.0,6361929216.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,83635200.0,14644000.0,118350320.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2207813376.0,-216000000.0,4117786880.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,151519712.0,32700000.0,486845056.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,71121485824.0,1134000000.0,70739673088.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,774297485312.0,1134000000.0,797065216000.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,12970691584.0,1029000000.0,13997037568.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,655373568.0,123700000.0,2176206848.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,142054224.0,-8177000.0,134057928.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,5178715648.0,381358000.0,6805482496.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,176445760.0,5694000.0,212089280.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,16257329152.0,2183000000.0,30599911424.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16193083392.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3550533376.0,268209000.0,3574239232.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,567100032.0,52522000.0,433600000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,120304400.0,-39348677.0,110979696.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,67501576.0,759278.01,66375136.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4056910080.0,29487000.0,4056977408.0,164400000.0,127579000.0,20253000.0,,0.442747
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,281472384.0,-2000000.0,326369216.0,167700000.0,119000000.0,4700000.0,,2.057971
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,296196608.0,2408326.0,274846849.0,44072349.0,22380964.0,181000.0,,0.1985
ODI,ODI.ST,2025-06-30,reported_enterprise_value,51008608.0,-5188106.0,45671628.0,3605720.0,4185560.0,4484.0,,
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,22226155520.0,756200000.0,21862483968.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,282943296.0,18598000.0,271819392.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,664448448.0,83996000.0,704293184.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,636136256.0,-233717000.0,382701856.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,485502848.0,-49623000.0,444564640.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,134332736.0,-124739000.0,135657632.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,214579600.0,-17102000.0,211896208.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,484800032.0,25155000.0,449126016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,279273600.0,-85365000.0,324621184.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,48401328.0,-31552000.0,128617360.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,172515872.0,-23700000.0,113977960.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9832455168.0,636000000.0,9991627776.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9826980864.0,636000000.0,9970497536.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2718958336.0,-25400000.0,2766313472.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,359317952.0,-19185938.0,258835664.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,77251016.0,9823000.0,88913960.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,171912976.0,-18518000.0,190789968.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,160393024.0,-18518000.0,174839280.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,670224256.0,-352800000.0,287499264.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,472925792.0,-49840000.0,325176832.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2823552512.0,-120000000.0,3064552448.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,6803361280.0,183000000.0,7345682432.0,540000000.0,779000000.0,2150000000.0,,1.290419
