ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,72998368.0,-194730000.0,93168384.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,114749568.0,-92023000.0,88246312.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,70474176.0,-14300000.0,104358336.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,268892448.0,-54167000.0,127919040.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3921031936.0,385000000.0,7239137280.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,803851072.0,42778000.0,644749504.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,431469504.0,-80802000.0,287563744.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,,313400000.0,9377903616.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,139867424.0,-16030000.0,130093280.0,6419000.0,8913000.0,4425000.0,,-0.0
JM,JM.ST,2025-12-31,reported_enterprise_value,7979248640.0,343000000.0,21109544960.0,23013000000.0,13079000000.0,251000000.0,,20.032609
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4356454400.0,730700000.0,12437534720.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,357034848.0,463000000.0,4445871616.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,13051791360.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,370033152.0,-67300000.0,369304352.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1755000064.0,101000000.0,1547000064.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2440655616.0,225800000.0,2477578752.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4629389312.0,9334000.0,4633767424.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,62591940.0,-900000.0,107336624.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6741632000.0,1143000000.0,8601579520.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4744329216.0,214200000.0,5553085952.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,60672556.0,-20690627.0,53956156.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2077599872.0,175497000.0,3234115072.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6435366912.0,552800000.0,6449361408.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,277047520.0,784000.0,272850144.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2498861568.0,283900000.0,3101767424.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,586057792.0,-12772200.0,571733056.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,77571224.0,7543000.0,79360488.0,24120000.0,17361000.0,590000.0,,0.347478
KEOC,KEOC.ST,2025-12-31,reported_enterprise_value,3827303424.0,-17582000.0,3611135488.0,114329000.0,1089000.0,34000.0,,-2.784006
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8464773120.0,647800000.0,12080239616.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8596226048.0,647800000.0,12251526144.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2892879616.0,499000000.0,19790077952.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1325180032.0,-371493000.0,1769504768.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,207111936.0,-33527000.0,220981488.0,2393000.0,34876000.0,591000.0,,-1.12045
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2191269632.0,718100000.0,7169222656.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,129725136.0,1394042.0,120699712.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,26131861504.0,1367200000.0,25553209344.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2595747840.0,-205843000.0,3044338688.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,53229648.0,-1914000.0,40169680.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,209621696.0,15008000.0,263654704.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,245495712.0,10235000.0,303814816.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,464951168.0,86524000.0,1229663232.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,107386256.0,12897000.0,161897248.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,46756921344.0,1696000000.0,50718863360.0,4317000000.0,3161000000.0,1339000000.0,,1.964551
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,191076880.0,17000000.0,350195200.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,,3323775.97,75167528.0,12049177.47,9414547.76,8880960.79,,0.25684
LASER,LASER.ST,2025-12-31,reported_enterprise_value,879387456.0,-56395000.0,823810240.0,880078000.0,188124000.0,3262000.0,,-0.050099
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,256726480.0,40500000.0,417370816.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,130229133312.0,6303000000.0,145190240256.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,79362880.0,7114000.0,88172536.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,489307840.0,-3195250.0,497020576.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,72540064.0,3960000.0,151022240.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,189419392.0,-6991000.0,158270048.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,9837489152.0,1117000000.0,13826159616.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,148437876736.0,5164000000.0,157842079744.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2971421440.0,147606000.0,3066625536.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,379130272.0,67400000.0,927847808.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,244768208.0,-2852000.0,225277504.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,6834502656.0,1414000000.0,15763855360.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1488923392.0,249824000.0,2955632896.0,428214000.0,197922000.0,8535000.0,,6.653168
LOGIST-B,LOGIST-B.ST,2025-12-31,market_cap_plus_net_debt,1116310912.0,249824000.0,2383469912.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,70877496.0,3496000.0,75312496.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,35401867264.0,3025000000.0,46269177856.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,74859984.0,-6787601.0,93925672.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1699759616.0,37750000.0,1845627648.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,129864179712.0,1123542000.0,130018713600.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,676905920.0,24262000.0,565886016.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,201480880128.0,1216400000.0,203499438080.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,2106572032.0,148000000.0,5295387136.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,143219998720.0,16133000000.0,215824711680.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,72269656.0,3300000.0,79281464.0,74900000.0,81700000.0,20900000.0,,0.199396
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,189894608.0,6865003.0,202033616.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,1387087104.0,75100000.0,2702452992.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,190033552.0,-10851000.0,138890480.0,160179000.0,40751000.0,8953000.0,,0.400145
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,294190752.0,-8352000.0,315227744.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,8303999488.0,320500000.0,8387145728.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,33890263040.0,162400000.0,35655499776.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,320000000.0,-11964000.0,330590016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,471733312.0,-1978000.0,405600096.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,429102656.0,31500000.0,424873760.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4419304960.0,474000000.0,10095568896.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,9289824256.0,51400000.0,9212957696.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,323163424.0,-56882865.0,237309472.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1495189632.0,-166900000.0,2047299968.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1066876416.0,-166900000.0,1583515008.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,13382313984.0,722000000.0,14578908160.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,775364032.0,-47645000.0,806744512.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,10290234368.0,208900000.0,10697154560.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,414569184.0,-34380000.0,388987392.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,11025605632.0,158000000.0,11254376448.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,7128762368.0,282000000.0,7835113984.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,420479744.0,-26947000.0,372971744.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,450576416.0,-23840000.0,412057120.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,187714480.0,-32322000.0,155514464.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,551977216.0,91462000.0,2001585152.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,140756288.0,79520000.0,631693120.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,93702912.0,-12670492.0,105630354.0,24652695.0,23705326.0,1130895.0,,-2.312907
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1713867904.0,64645000.0,1590119936.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2312306432.0,55000000.0,2629306368.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1701508480.0,55000000.0,2033051392.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,15575413760.0,703000000.0,19002028032.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15634862080.0,703000000.0,18954403840.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,30840375296.0,1218000000.0,37251502080.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,470769248.0,6886000.0,712864384.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1114762880.0,-91988000.0,837681600.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,60885229568.0,1987000000.0,59008724992.0,6449000000.0,2798000000.0,697000000.0,,0.150194
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,769635904.0,-8380000.0,719775296.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,75132464.0,-17826000.0,59759084.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,813863616.0,-17826000.0,780842240.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,12656388096.0,57851000.0,12570944512.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,475927744.0,57851000.0,395672160.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,12302707712.0,319860000.0,13831021568.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,16682098688.0,826000000.0,20973000704.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,16633033728.0,826000000.0,20953399296.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NEEMS-B,NEEMS-B.ST,2025-12-31,reported_enterprise_value,88869424.0,-6110000.0,80252272.0,9138000.0,10014000.0,119000.0,,-0.0
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1107188736.0,167800000.0,1081609600.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,175049344.0,-8568348.0,161385990.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2640626432.0,419000000.0,9391970304.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,64076620.0,-10833000.0,35256136.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,157263712.0,-32657000.0,145852624.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,22533730304.0,350000000.0,27091718144.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,161301984.0,-31000000.0,1220301952.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,755634752.0,4703000.0,707480000.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12512393216.0,1149000000.0,15559929856.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,320305728.0,-12356000.0,321641696.0,75283000.0,42627000.0,52489000.0,,7.439137
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,78969315328.0,4204000000.0,94143774720.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,146960128.0,-47311000.0,133083280.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,855149120.0,71457000.0,831422080.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,303581280.0,-19337000.0,290428960.0,46195000.0,18332000.0,2301000.0,,-0.111046
NITRO,NITRO.ST,2025-12-31,reported_enterprise_value,57076792.0,235536.0,60401460.0,2531510.0,765585.0,108545.0,,1.784358
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3366115840.0,646000000.0,10683164672.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,53407072.0,13579000.0,82459696.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4562471424.0,513700000.0,6626787328.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,123594248.0,14644000.0,158619120.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2370143744.0,-216000000.0,5425660416.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,161410576.0,32700000.0,492737472.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,43867553792.0,1134000000.0,42880012288.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,481214431232.0,1134000000.0,487423606784.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13320887296.0,1029000000.0,14425790464.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,641064128.0,123700000.0,2111164160.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,123972232.0,-8177000.0,112103048.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4096724224.0,381358000.0,5751055872.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,151043056.0,5694000.0,184945760.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,16302353408.0,2183000000.0,32107171840.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,17650774016.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3213296384.0,268209000.0,3192461312.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,650840000.0,52522000.0,513100000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,121641112.0,-39348677.0,109988808.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,68586808.0,759278.01,69909696.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4377192448.0,29487000.0,4348790272.0,164400000.0,127579000.0,20253000.0,,0.442747
NYOR,NYOR.ST,2025-12-31,reported_enterprise_value,401729248.0,13840000.0,392244416.0,666027000.0,709026000.0,43579000.0,,1.059422
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,333364640.0,-3260000.0,331510272.0,167861000.0,129101000.0,4658000.0,,1.231667
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,388140352.0,2408326.0,366790593.0,44072349.0,22380964.0,181000.0,,0.1985
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,24501493760.0,756200000.0,24269359104.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,277564128.0,18598000.0,258315808.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,684051712.0,83996000.0,722857856.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,604070720.0,-233717000.0,558992064.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,576357120.0,-49623000.0,491411392.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,127242952.0,-124739000.0,130247008.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,123161072.0,-17102000.0,123017072.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,442800032.0,25155000.0,405926016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,229081568.0,-85365000.0,252979568.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,82265376.0,-31552000.0,127517328.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,166004864.0,-23700000.0,130667872.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,11396068352.0,636000000.0,11370395648.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,11403111424.0,636000000.0,11426741248.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2052799232.0,-25400000.0,2160194560.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,345749952.0,-19185938.0,326013568.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,80092432.0,9823000.0,90157080.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,203814352.0,-18518000.0,222656992.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,175900656.0,-18518000.0,195191008.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,,-352800000.0,249358224.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,455225600.0,-49840000.0,304157920.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2503015680.0,-120000000.0,2670450432.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,4077555712.0,183000000.0,4327051264.0,540000000.0,779000000.0,2150000000.0,,1.290419
OXE,OXE.ST,2025-12-31,reported_enterprise_value,138608112.0,-60910000.0,252690976.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3197398528.0,148712000.0,3241579776.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,286506336.0,5500000.0,276908992.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1090359552.0,5696000.0,1014446272.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1172457088.0,-19965000.0,1176723968.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,14998469632.0,169469000.0,13377596416.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,26325815296.0,2154000000.0,38076899328.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PEXA-B,PEXA-B.ST,2025-12-31,reported_enterprise_value,61194416.0,-6244780.0,54401988.0,8748810.0,2822242.0,1080178.0,,
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,795735360.0,8000000.0,595928768.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,233437440.0,53209000.0,522788544.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,55732188.0,-16998965.0,37760140.0,16152625.0,1572530.0,0.0,,-0.0
