ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10168667136.0,649000000.0,12728733696.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21003632640.0,2012000000.0,35130867712.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9055285248.0,2012000000.0,22806423552.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2025-04-30,reported_enterprise_value,212543232.0,-41787946.0,189436064.0,100903302.0,22230919.0,5179013.0,,-0.137464
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,4847584256.0,3524000000.0,48392761344.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8017601024.0,823500000.0,10336423936.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,29628305408.0,88305000.0,29191788544.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2024-12-31,reported_enterprise_value,166359440.0,-223270000.0,233501744.0,62356000.0,57111000.0,1452000.0,,-0.15218
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,120611976.0,-92022000.0,74480776.0,85873000.0,107491000.0,5474000.0,,-0.341516
IS,IS.ST,2025-12-31,reported_enterprise_value,70295760.0,-14300000.0,88182672.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,214729392.0,-54167000.0,62757376.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3578962944.0,385000000.0,6912701440.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,673075264.0,42778000.0,529714400.0,176190000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,391935168.0,-80802000.0,248193824.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,12339197952.0,313400000.0,12262368256.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,138561888.0,-16783000.0,139174816.0,6419000.0,8913000.0,4425000.0,,-0.005242
JLT,JLT.ST,2025-12-31,reported_enterprise_value,52830080.0,-1802000.0,34316920.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7308398592.0,343000000.0,19599507456.0,23013000000.0,13079000000.0,301000000.0,,31.437318
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4425509376.0,730700000.0,11584008192.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,427609184.0,463000000.0,4413250560.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,15320719360.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,301397952.0,-51680000.0,281694240.0,25485000.0,10829000.0,0.0,,-1.632173
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1602000000.0,101000000.0,1498499968.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2882198784.0,225800000.0,2954817024.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4223525888.0,9334000.0,3445662976.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,62432132.0,-900000.0,97706016.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6494581760.0,1143000000.0,8431339008.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,3602274560.0,214200000.0,4214741760.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,62940232.0,-20690627.0,57154640.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2452800000.0,175497000.0,3386948096.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6192971264.0,552800000.0,7000553984.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,334594464.0,784000.0,330397120.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2515396608.0,283900000.0,3056951808.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,835007616.0,-12772200.0,842388608.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,75821488.0,7543000.0,78472008.0,24120000.0,17361000.0,590000.0,,0.347478
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8032392704.0,647800000.0,11350102016.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8141756416.0,647800000.0,11525274624.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2646886656.0,499000000.0,21205307392.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,953366976.0,-371493000.0,1421525888.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,217934880.0,-25223000.0,224607248.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2170228736.0,718100000.0,6977896448.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,130426352.0,1394042.0,122185928.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,28224780288.0,1367200000.0,28355641344.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2110216448.0,-205843000.0,3034953728.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,64157592.0,-2119000.0,40751252.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,217813808.0,15008000.0,259755040.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,154966016.0,10235000.0,206833312.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,460480512.0,86524000.0,1157432064.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,105194704.0,12897000.0,166280368.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2025-03-31,reported_enterprise_value,48282497024.0,1484000000.0,52785500160.0,3794000000.0,2809000000.0,1292000000.0,,2.005467
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,201909680.0,17000000.0,325378560.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,58828352.0,3323775.97,71245640.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,278335648.0,40500000.0,439462752.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,133042135040.0,6303000000.0,154101497856.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LCLEAN,LCLEAN.ST,2025-12-31,reported_enterprise_value,86710016.0,-34557000.0,42356012.0,25350000.0,32057000.0,11882000.0,,-1.050937
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,85412968.0,7114000.0,89999544.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,553085504.0,-3195250.0,539471040.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,109297576.0,3960000.0,178935952.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,203721856.0,-6967000.0,193399600.0,4539000.0,867000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,11586204672.0,1117000000.0,15802793984.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,129905860608.0,5164000000.0,136667725824.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2998071040.0,147606000.0,3083768576.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,358430432.0,67400000.0,909972928.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,231223728.0,-2852000.0,214811712.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-A,LOGI-A.ST,2025-12-31,reported_enterprise_value,7096782336.0,1414000000.0,14800310272.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7169004544.0,1414000000.0,14825838592.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1469586688.0,249824000.0,2775419136.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,78105752.0,3496000.0,87618448.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,28495493120.0,3025000000.0,37842956288.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOVI,LOVI.ST,2025-12-31,reported_enterprise_value,61544000.0,-9000000.0,137764000.0,35100000.0,33600000.0,38300000.0,,-2.6
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,51299992.0,-6787601.0,67515680.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,2506716672.0,37750000.0,2679141888.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,151662116864.0,1123542000.0,156774825984.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,827888704.0,24262000.0,730578496.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,197930254336.0,1216400000.0,200407023616.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,2121136768.0,148000000.0,5157548544.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,130200002560.0,16133000000.0,205957005312.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,97124296.0,3300000.0,100584600.0,74900000.0,81700000.0,20900000.0,,0.349823
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,208952128.0,6865003.0,220238768.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,1031894848.0,81800000.0,2026414848.0,1278900000.0,1640200000.0,1353500000.0,,5.534584
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,211427328.0,-10851000.0,156857872.0,160179000.0,40751000.0,8953000.0,,0.400145
MAGLE,MAGLE.ST,2025-12-31,reported_enterprise_value,92922192.0,-124493000.0,425103200.0,218502000.0,159392000.0,397821000.0,,-14.275164
MAHA-A,MAHA-A.ST,2025-12-31,reported_enterprise_value,3799067392.0,-17582000.0,2247810816.0,114329000.0,1089000.0,34000.0,,-2.784006
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,242707360.0,-8352000.0,249036576.0,55844000.0,51063000.0,4242000.0,,23.040586
MBBAB,MBBAB.ST,2025-12-31,reported_enterprise_value,69715624.0,-321000.0,55054644.0,5085000.0,11836000.0,3986000.0,,-8.433022
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7179149312.0,320500000.0,7139246592.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,31705487360.0,162400000.0,30505453568.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,293600000.0,-11964000.0,300794144.0,331459000.0,94511000.0,117192000.0,,2.965687
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,497734368.0,-1978000.0,478187552.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,397931968.0,31500000.0,394756672.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,3853160960.0,474000000.0,9947909120.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,11426349056.0,51400000.0,11008637952.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,358624032.0,-57100000.0,301705440.0,143000000.0,101000000.0,19600000.0,,-0.077434
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1520050304.0,-166900000.0,1959307904.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,989453312.0,-166900000.0,1371176320.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,11941396480.0,722000000.0,13199050752.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,371094368.0,-47645000.0,566079872.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,8170964480.0,208900000.0,8790023168.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,192980128.0,-34380000.0,134229728.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,7279759872.0,158000000.0,7455233536.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,5220508160.0,282000000.0,6924339200.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,365634560.0,-27105000.0,349079552.0,175939000.0,164320000.0,26380000.0,,3.969089
MOB,MOB.ST,2025-12-31,reported_enterprise_value,519826976.0,-23840000.0,501471872.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,136685296.0,-32322000.0,112851000.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,500459328.0,91462000.0,1997924096.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,150882640.0,79520000.0,539084800.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,77683352.0,-12671000.0,89610352.0,24653000.0,23705000.0,1131000.0,,-2.011807
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1167203200.0,64645000.0,1101505408.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,1992364672.0,55000000.0,2256364800.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1730594048.0,55000000.0,2001865600.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,14624540672.0,703000000.0,15774219264.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15128008704.0,703000000.0,15878447104.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,35276132352.0,1218000000.0,41628991488.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,579279872.0,6886000.0,789530624.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1038558144.0,-91988000.0,764084864.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,56628342784.0,1941000000.0,53721489408.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,619034880.0,-8380000.0,569670464.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,445483232.0,-17826000.0,428680064.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,11312731136.0,57851000.0,11530115072.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,459669344.0,57851000.0,445373152.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,13274957824.0,319860000.0,14000663552.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,19825440768.0,826000000.0,22590605312.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,19656265728.0,826000000.0,22844864512.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1117165440.0,167800000.0,1202119296.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,202563424.0,-6222000.0,188899424.0,54063000.0,71183000.0,681000.0,,2.463672
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2251012352.0,419000000.0,9040855040.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,90422264.0,-11093000.0,83653296.0,17237000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,138392080.0,-32657000.0,125452712.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,22610305024.0,350000000.0,25089509376.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,172944832.0,-31000000.0,1089370368.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,917313280.0,4703000.0,822993920.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12684884992.0,1149000000.0,15613004800.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,240859344.0,-12356000.0,221158544.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,54140572.0,2786000.0,87960208.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,82699042816.0,4204000000.0,100316471296.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,174248016.0,-47311000.0,92630048.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,564398400.0,71457000.0,558699776.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,285244160.0,-19337000.0,241512400.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3723223040.0,646000000.0,10446284800.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,70725352.0,13579000.0,82315800.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4056045056.0,513700000.0,6081718784.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,96645120.0,14644000.0,140720928.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,1647051904.0,-216000000.0,5583271424.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,148152608.0,32700000.0,479873504.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,57555931136.0,1134000000.0,50214420480.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,623289958400.0,1134000000.0,567484350464.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13159258112.0,1029000000.0,14319634432.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,646787904.0,123700000.0,2101349760.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,157144224.0,-8177000.0,141602928.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4918923776.0,381358000.0,6519992832.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,177132304.0,5694000.0,221701104.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,15949424640.0,2183000000.0,30353588224.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16214636544.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,4231370496.0,268209000.0,4236826624.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,689000000.0,52522000.0,587598976.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,127879120.0,-39348677.0,103182184.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,60159648.0,759278.01,65004592.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4270431744.0,29487000.0,4254977792.0,164400000.0,127579000.0,20253000.0,,0.442747
NYF,NYF.ST,2025-12-31,reported_enterprise_value,12868069376.0,1798000000.0,34334730240.0,342000000.0,4795000000.0,540000000.0,,11.998333
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,313603936.0,-2000000.0,362403936.0,167700000.0,119000000.0,4700000.0,,2.057971
OBSE,OBSE.ST,2024-12-31,market_cap_plus_net_debt,272836320.0,1802272.0,268607725.0,17826809.0,18988660.0,209449.0,,0.245988
ODI,ODI.ST,2025-06-30,reported_enterprise_value,75962456.0,-5188106.0,75159816.0,3605720.0,4185560.0,4484.0,,
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,20089559040.0,756200000.0,19725901824.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,302308224.0,18598000.0,281501856.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,629135552.0,83996000.0,668195264.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,499685184.0,-224651000.0,441126112.0,117159000.0,44504000.0,17682000.0,,-0.563901
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,471306848.0,-49623000.0,444337440.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,125004080.0,-148237000.0,124090088.0,28552000.0,19673000.0,26000.0,,-0.009677
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,120621672.0,-17102000.0,97317184.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,462000000.0,25155000.0,450934016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,154265408.0,-84331000.0,161274496.0,51645000.0,83193000.0,4844000.0,,-0.648734
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,80962216.0,-31552000.0,165134112.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,172463200.0,-23700000.0,93256640.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9311249408.0,636000000.0,9540855808.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9298648064.0,636000000.0,9547899904.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2687508736.0,-25400000.0,2751618304.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,376029024.0,-19185938.0,291101856.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,74232008.0,9823000.0,91744904.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,159506880.0,-18518000.0,174576624.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,127605512.0,-18518000.0,143118336.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,664603904.0,-352800000.0,248912400.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,459097536.0,-46755000.0,302311328.0,245806000.0,35268000.0,1906000.0,,-0.029344
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2517157120.0,-120000000.0,2727283712.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,5978035200.0,183000000.0,6380943872.0,540000000.0,779000000.0,2150000000.0,,-16.576923
