ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,10807564288.0,649000000.0,14466942976.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21784760320.0,2012000000.0,35015147520.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9199938560.0,2012000000.0,23037868032.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,209343088.0,-53085000.0,201986832.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,2232004608.0,3524000000.0,45420126208.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8290071552.0,823500000.0,11113280512.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,24731623424.0,88305000.0,24565030912.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,91824264.0,-194730000.0,119678320.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,104331464.0,-92023000.0,81960896.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,81357528.0,-14300000.0,95394960.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,221139216.0,-54167000.0,79287488.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3645334272.0,385000000.0,7450494976.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,823047488.0,42778000.0,683142400.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,453281536.0,-80802000.0,297788160.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,9734666240.0,313400000.0,9543092224.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,162636528.0,-16030000.0,160587632.0,6419000.0,8913000.0,4425000.0,,-0.0
JLT,JLT.ST,2025-12-31,reported_enterprise_value,52830080.0,-1802000.0,41260760.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7340651008.0,343000000.0,19560804352.0,23013000000.0,13079000000.0,251000000.0,,20.032609
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4312996352.0,730700000.0,11441494016.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,351189088.0,463000000.0,4361644032.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,14838927360.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,402858688.0,-67300000.0,448384032.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1615500032.0,101000000.0,1497500032.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2572272128.0,225800000.0,2562304512.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4268278784.0,9334000.0,4337892864.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,58919060.0,-900000.0,104194464.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6230152704.0,1143000000.0,7792912384.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4386769920.0,214200000.0,4971016704.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,59216416.0,-20690627.0,44499000.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2223200000.0,175497000.0,3172515072.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6535177216.0,552800000.0,6346824192.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,334046400.0,784000.0,338070048.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2468458240.0,283900000.0,3107165184.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,723562368.0,-12772200.0,713688896.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,75238248.0,7543000.0,78777248.0,24120000.0,17361000.0,590000.0,,0.347478
KEOC,KEOC.ST,2025-12-31,reported_enterprise_value,3271806976.0,-17582000.0,3223546880.0,114329000.0,1089000.0,34000.0,,-2.784006
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7804040704.0,647800000.0,11554066432.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,7727839744.0,647800000.0,11542116352.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2504210432.0,499000000.0,19623792640.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1048703680.0,-371493000.0,1464427392.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,196288976.0,-25223000.0,204501088.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2134158464.0,718100000.0,7543846912.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,131127568.0,1394042.0,121028576.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,25281875968.0,1367200000.0,25101795328.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2208239360.0,-205843000.0,2568878080.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,53229648.0,-1914000.0,39464652.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,213958704.0,15008000.0,267991712.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,237490416.0,10235000.0,267011184.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,460480512.0,86524000.0,1225204352.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,119987696.0,12897000.0,168471920.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,51869671424.0,1694000000.0,56659918848.0,4318000000.0,3161000000.0,1339000000.0,,2.682409
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,205449904.0,17000000.0,349226656.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,61588192.0,3323775.97,72698192.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,246823104.0,40500000.0,409755584.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,120511496192.0,6303000000.0,141258440704.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,87192408.0,7114000.0,95824120.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,434386784.0,-3195250.0,437945728.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,68665520.0,3960000.0,147449056.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,205835744.0,-6991000.0,176201744.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,10184150016.0,1117000000.0,14689811456.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,137173319680.0,5164000000.0,144389406720.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2608988160.0,147606000.0,2777298944.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,350408288.0,67400000.0,967090816.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,218646704.0,-2852000.0,203474160.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7023720448.0,1414000000.0,15611179008.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1430913408.0,249824000.0,2936296448.0,428214000.0,197922000.0,8535000.0,,6.653168
LOGIST-B,LOGIST-B.ST,2025-12-31,market_cap_plus_net_debt,1105072896.0,249824000.0,2372231896.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,70984824.0,3496000.0,73226376.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,31078690816.0,3025000000.0,36584079360.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,59279984.0,-6787601.0,80435672.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1523819520.0,37750000.0,1672669568.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,135184498688.0,1123542000.0,136644296704.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,772528384.0,24262000.0,662636288.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,215042244608.0,1216400000.0,222322868224.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,1903991680.0,148000000.0,5103398912.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,135532003328.0,16133000000.0,210245517312.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,69593000.0,3300000.0,76222432.0,74900000.0,81700000.0,20900000.0,,0.349823
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,207590880.0,6865003.0,218368624.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,946158720.0,75100000.0,1910058752.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,183872880.0,-10851000.0,129303424.0,160179000.0,40751000.0,8953000.0,,0.400145
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,289664736.0,-8352000.0,287815936.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7144868864.0,320500000.0,7258541568.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,32384890880.0,162400000.0,32454875136.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,292000000.0,-11964000.0,308990016.0,331459000.0,94511000.0,117192000.0,,2.965687
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,393730176.0,-1978000.0,330628608.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,412100448.0,31500000.0,420015968.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4162991104.0,474000000.0,9952763904.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,9032900608.0,51400000.0,8726155264.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,269445280.0,-56882865.0,254490704.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1527153408.0,-166900000.0,2084050048.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,981639936.0,-166900000.0,1544560000.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,12852321280.0,722000000.0,14068570112.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,631914432.0,-47645000.0,615450368.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,8034389504.0,208900000.0,8752347136.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,278806880.0,-34380000.0,212111504.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,6055870464.0,158000000.0,6347905024.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,5566564864.0,282000000.0,6272888320.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,357196832.0,-26947000.0,320654688.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,441805888.0,-23840000.0,402807328.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,141241472.0,-32322000.0,101441472.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,588775680.0,91462000.0,2001585152.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,147844736.0,79520000.0,612287872.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,84387416.0,-12670492.0,96314858.0,24652695.0,23705326.0,1130895.0,,-2.312907
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1318644096.0,64645000.0,1234540800.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2210506752.0,55000000.0,2474506752.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1977821952.0,55000000.0,2249093376.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,14544021504.0,703000000.0,18742487040.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,14222145536.0,703000000.0,17468585984.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,31123314688.0,1218000000.0,39666651136.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,504157120.0,6886000.0,720636096.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,888807488.0,-91988000.0,731024704.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,59713605632.0,1941000000.0,57236348928.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,702188800.0,-8380000.0,650480320.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,75132464.0,-17826000.0,59416404.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,799299776.0,-17826000.0,785125760.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,12396325888.0,57851000.0,12631564288.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,384289472.0,57851000.0,426818368.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,14714635264.0,319860000.0,15739496448.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,18727237632.0,826000000.0,21894615040.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,18746796032.0,826000000.0,21914173440.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1004292480.0,167800000.0,1065846976.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,239067392.0,-8568348.0,225404038.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2315605760.0,419000000.0,9050672128.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,74245304.0,-10833000.0,66436228.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,153725280.0,-32657000.0,140741568.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,20912654336.0,350000000.0,23916578816.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,160089168.0,-31000000.0,1178663552.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1327466496.0,4703000.0,1308140416.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12333264896.0,1149000000.0,15606370304.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,307480032.0,-12356000.0,300208352.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,57352300.0,2786000.0,84973120.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,70864740352.0,4204000000.0,88156061696.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,182796032.0,-47311000.0,148439904.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,849448128.0,71457000.0,812038720.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,264190448.0,-19337000.0,270733536.0,46195000.0,18332000.0,2301000.0,,-0.111046
NITRO,NITRO.ST,2025-12-31,reported_enterprise_value,53088900.0,235536.0,57161292.0,2531510.0,765585.0,108545.0,,1.784358
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3589518080.0,646000000.0,10888141824.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,69272088.0,13579000.0,82921800.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4483365888.0,513700000.0,6452997632.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,79298560.0,14644000.0,111535600.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2039728896.0,-216000000.0,4060580864.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,157622576.0,32700000.0,487897280.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,66348421120.0,1134000000.0,63497113600.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,731311964160.0,1134000000.0,725478473728.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,12943753216.0,1029000000.0,14306825216.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,649649792.0,123700000.0,2170482944.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,142574560.0,-8177000.0,79247400.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4593469440.0,381358000.0,6271616512.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,156535520.0,5694000.0,196298416.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,15980215296.0,2183000000.0,30261215232.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16149977088.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3245111040.0,268209000.0,3275180032.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,557560000.0,52522000.0,407100000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,116071472.0,-39348677.0,110979696.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,72131912.0,759278.01,73155720.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4135201280.0,29487000.0,4177972992.0,164400000.0,127579000.0,20253000.0,,0.442747
NYOR,NYOR.ST,2025-12-31,reported_enterprise_value,372488224.0,13840000.0,370261536.0,666027000.0,709026000.0,43579000.0,,1.059422
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,293039712.0,-3260000.0,323798688.0,167861000.0,129101000.0,4658000.0,,1.231667
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,337825856.0,2408326.0,316476097.0,44072349.0,22380964.0,181000.0,,0.1985
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,21865433088.0,756200000.0,21834735616.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,274336640.0,18598000.0,244330016.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,644845120.0,83996000.0,689854016.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,626607552.0,-233717000.0,369066528.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,441495264.0,-49623000.0,426109856.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,131161000.0,-124739000.0,132859032.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,149824816.0,-17102000.0,150950512.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,453600000.0,25155000.0,421526016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,256537024.0,-85365000.0,260701408.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,164162400.0,-23700000.0,105641928.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9423942656.0,636000000.0,9554942976.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9432492032.0,636000000.0,9618332672.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2152866048.0,-25400000.0,2263120384.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,347153536.0,-19185938.0,315720608.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,78138960.0,9823000.0,90689840.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,194952864.0,-18518000.0,213796992.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,162608416.0,-18518000.0,181458000.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,735911872.0,-352800000.0,358454624.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,466288224.0,-49840000.0,288670272.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2637358336.0,-120000000.0,2930209792.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,4905112064.0,183000000.0,5339248640.0,540000000.0,779000000.0,2150000000.0,,-16.576923
OXE,OXE.ST,2025-12-31,reported_enterprise_value,200981744.0,-60910000.0,285263072.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3389343232.0,148712000.0,3373394688.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,326011232.0,5500000.0,320857664.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1170652800.0,5696000.0,1080775552.0,223235000.0,56300000.0,45985000.0,,0.435052
