ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INISS-B,INISS-B.ST,2025-12-31,reported_enterprise_value,1594221952.0,72100000.0,2072637184.0,1083700000.0,739300000.0,333700000.0,,3.108709
INSTAL,INSTAL.ST,2025-12-31,reported_enterprise_value,9937805312.0,649000000.0,13359673344.0,3331000000.0,3066000000.0,1051000000.0,,3.180672
INTEA-B,INTEA-B.ST,2025-12-31,reported_enterprise_value,21582245888.0,2012000000.0,36334968832.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9373522944.0,2012000000.0,24039452672.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2026-04-30,reported_enterprise_value,224543808.0,-53085000.0,210520560.0,83683000.0,30196000.0,9319000.0,,-0.07699
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,10623472640.0,3524000000.0,45377073152.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8440800256.0,823500000.0,11119078400.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,23580790784.0,88305000.0,23888070656.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,80682408.0,-194730000.0,96626208.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,121346368.0,-92023000.0,95041352.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,76718720.0,-14300000.0,94502880.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,263123616.0,-54167000.0,122578008.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3926137600.0,385000000.0,7726192640.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,794252800.0,42778000.0,656747264.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,445102016.0,-80802000.0,300514656.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,9882441728.0,313400000.0,9543092224.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,145966288.0,-16030000.0,147576704.0,6419000.0,8913000.0,4425000.0,,-0.0
JLT,JLT.ST,2025-12-31,reported_enterprise_value,55127040.0,-1802000.0,43988400.0,55816000.0,28539000.0,7046000.0,,
JM,JM.ST,2025-12-31,reported_enterprise_value,7663175168.0,343000000.0,21148248064.0,23013000000.0,13079000000.0,251000000.0,,20.032609
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4478015488.0,730700000.0,12427807744.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,400990944.0,463000000.0,4419173888.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,14323735552.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,416287296.0,-67300000.0,411082304.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1700999936.0,101000000.0,1583000064.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2411265536.0,225800000.0,2377433088.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4300975616.0,9334000.0,4348589568.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,61214612.0,-900000.0,105880504.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6733363712.0,1143000000.0,8443790848.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,4151955200.0,214200000.0,4725528576.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,59944484.0,-20690627.0,49739228.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2234400000.0,175497000.0,3234115072.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6316545536.0,552800000.0,6104428544.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,292667392.0,784000.0,281071168.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2393174016.0,283900000.0,2972770304.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,632631936.0,-12772200.0,613943296.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,71155552.0,7543000.0,75277792.0,24120000.0,17361000.0,590000.0,,0.347478
KEOC,KEOC.ST,2025-12-31,reported_enterprise_value,3254348032.0,-17582000.0,3157202688.0,114329000.0,1089000.0,34000.0,,-2.784006
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,7852114944.0,647800000.0,11498300416.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,7731823616.0,647800000.0,11414651904.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2661646080.0,499000000.0,19911604224.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1506319872.0,-371493000.0,2017380224.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,184482112.0,-33527000.0,196875824.0,2393000.0,34876000.0,591000.0,,-1.12045
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2089070592.0,718100000.0,7131089408.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,131828792.0,1394042.0,129815536.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,25660223488.0,1367200000.0,25360928768.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2254528256.0,-205843000.0,2590661120.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,59751164.0,-1914000.0,46162424.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,211067376.0,15008000.0,265582256.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,235711456.0,10235000.0,278393184.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,469421856.0,86524000.0,1234133888.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,109577808.0,12897000.0,164088816.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,48694816768.0,1696000000.0,53718687744.0,4317000000.0,3161000000.0,1339000000.0,,1.964551
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,210522752.0,17000000.0,341623360.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,60861920.0,3323775.97,72843448.0,12049177.47,9414547.76,8880960.79,,0.25684
LASER,LASER.ST,2025-12-31,reported_enterprise_value,876456192.0,-56395000.0,802107008.0,880078000.0,188124000.0,3262000.0,,-0.050099
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,262059088.0,40500000.0,423843712.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,121022947328.0,6303000000.0,138988847104.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,84345304.0,7114000.0,90485808.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,526649792.0,-3195250.0,515820288.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,71248552.0,3960000.0,147449056.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,208613888.0,-6991000.0,172665920.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,10114819072.0,1117000000.0,14443296768.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,144713318400.0,5164000000.0,149567471616.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,2751563008.0,147606000.0,2850585088.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,351228928.0,67400000.0,964628928.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,222516560.0,-2852000.0,213667936.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,6793638912.0,1414000000.0,15835366400.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1450249984.0,249824000.0,2936296448.0,428214000.0,197922000.0,8535000.0,,6.653168
LOGIST-B,LOGIST-B.ST,2025-12-31,market_cap_plus_net_debt,1101326976.0,249824000.0,2368485976.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,70696272.0,3496000.0,72075008.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,33059590144.0,3025000000.0,38672052224.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOYAL,LOYAL.ST,2025-06-30,reported_enterprise_value,59089984.0,-6787601.0,80245672.0,13180617.0,21250990.0,41206.0,,-4.445848
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1643100928.0,37750000.0,1791950976.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,128993591296.0,1123542000.0,130018713600.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,754913728.0,24262000.0,647538048.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,203529830400.0,1216400000.0,204526174208.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,1976814720.0,148000000.0,5173574144.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,136400003072.0,16133000000.0,211361349632.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,70893088.0,3300000.0,78287280.0,74900000.0,81700000.0,20900000.0,,0.349823
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,199423376.0,6865003.0,213604256.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,1131409920.0,75100000.0,2096840832.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,187379456.0,-10851000.0,139421296.0,160179000.0,40751000.0,8953000.0,,0.400145
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,288533216.0,-8352000.0,277167584.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7441324032.0,320500000.0,7602480128.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,34347612160.0,162400000.0,36078358528.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,291200000.0,-11964000.0,305790016.0,331459000.0,94511000.0,117192000.0,,2.965687
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,408587904.0,-1978000.0,336200256.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,426673728.0,31500000.0,420015968.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,4385505280.0,474000000.0,10072387584.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,9249257472.0,51400000.0,9050690560.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,349772768.0,-56882865.0,246854608.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1509395712.0,-166900000.0,2003200000.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,951096896.0,-166900000.0,1492375040.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,12562481152.0,722000000.0,13787011072.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,684573952.0,-47645000.0,631248256.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,8505338368.0,208900000.0,9013723136.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,555273024.0,-34380000.0,498754496.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,7147304448.0,158000000.0,7285690368.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,6051043840.0,282000000.0,6698043392.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,379697440.0,-26947000.0,333311264.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,442083872.0,-23840000.0,412938048.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,173134704.0,-32322000.0,133334704.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,544617536.0,91462000.0,2001585152.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,142781552.0,79520000.0,613300480.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,91511024.0,-12670492.0,103438466.0,24652695.0,23705326.0,1130895.0,,-2.312907
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1551345920.0,64645000.0,1448769536.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2254135296.0,55000000.0,2518135296.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,2137792768.0,55000000.0,2379978496.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,14285074432.0,703000000.0,17781051392.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,14677914624.0,703000000.0,17793069056.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,29662984192.0,1218000000.0,36536066048.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,477446816.0,6886000.0,695595200.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1069035392.0,-91988000.0,792433216.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,57057939456.0,1987000000.0,55557029888.0,6449000000.0,2798000000.0,697000000.0,,0.150194
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,672622976.0,-8380000.0,611675200.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,66222800.0,-17826000.0,51363436.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,723053568.0,-17826000.0,708879552.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,12786419712.0,57851000.0,12978314240.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,443410944.0,57851000.0,448490272.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,13368442880.0,319860000.0,14393303040.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,17847107584.0,826000000.0,20818898944.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,17778653184.0,826000000.0,20750444544.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1091543680.0,167800000.0,1138522752.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,211059472.0,-8568348.0,197396118.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2489172480.0,419000000.0,9274172416.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,72631272.0,-10833000.0,60200212.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,162767952.0,-32657000.0,142707360.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,23179087872.0,350000000.0,26367373312.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,150144240.0,-31000000.0,1172114432.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,901996416.0,4703000.0,812893312.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12313362432.0,1149000000.0,15374168064.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,300305504.0,-12356000.0,300208352.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,54599388.0,2786000.0,81761392.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,71590518784.0,4204000000.0,88660074496.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,148275200.0,-47311000.0,135482752.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,851728448.0,71457000.0,822300480.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,319880960.0,-19337000.0,285674912.0,46195000.0,18332000.0,2301000.0,,-0.111046
NITRO,NITRO.ST,2025-12-31,reported_enterprise_value,53836628.0,235536.0,55167344.0,2531510.0,765585.0,108545.0,,1.784358
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3429456896.0,646000000.0,10705785856.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,55062432.0,13579000.0,73104600.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4385292288.0,513700000.0,6368934400.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,77749760.0,14644000.0,107818480.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2004597760.0,-216000000.0,5106877952.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,159937472.0,32700000.0,492737472.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,60626317312.0,1134000000.0,58519597056.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,669904076800.0,1134000000.0,669551362048.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13159258112.0,1029000000.0,14172135424.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,629616576.0,123700000.0,2124692736.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,135289728.0,-8177000.0,118347192.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4125272576.0,381358000.0,5926173696.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,151043056.0,5694000.0,195611856.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,16641344512.0,2183000000.0,32425768960.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,17633687552.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3226022144.0,268209000.0,3198824448.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,536359968.0,52522000.0,409220000.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,130775336.0,-39348677.0,117066816.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,69816744.0,759278.01,72290112.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4377192448.0,29487000.0,4370142208.0,164400000.0,127579000.0,20253000.0,,0.442747
NYOR,NYOR.ST,2025-12-31,reported_enterprise_value,389364704.0,13840000.0,376303552.0,666027000.0,709026000.0,43579000.0,,1.059422
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,318933280.0,-3260000.0,319942912.0,167861000.0,129101000.0,4658000.0,,1.231667
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,352201440.0,2408326.0,330851681.0,44072349.0,22380964.0,181000.0,,0.1985
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,24529240064.0,756200000.0,22417438720.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,273260800.0,18598000.0,251860816.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,668575488.0,83996000.0,703261824.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,613604608.0,-233717000.0,562549632.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,482663616.0,-49623000.0,444564640.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,119593448.0,-124739000.0,119798904.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,139667200.0,-17102000.0,139523200.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,436800032.0,25155000.0,402326016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,271122752.0,-85365000.0,291588800.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,170058240.0,-23700000.0,113051736.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9776108544.0,636000000.0,9893021696.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9784713216.0,636000000.0,9942324224.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2104262144.0,-25400000.0,2203080192.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,432772288.0,-19185938.0,414907328.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,75652720.0,9823000.0,86605304.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,179002176.0,-18518000.0,186331008.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,153746912.0,-18518000.0,173040992.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,823729472.0,-352800000.0,435732704.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,445269312.0,-49840000.0,285351488.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2493588224.0,-120000000.0,2670952192.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,4773506048.0,183000000.0,4980120576.0,540000000.0,779000000.0,2150000000.0,,-16.576923
OXE,OXE.ST,2025-12-31,reported_enterprise_value,203753904.0,-60910000.0,274867456.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3045862912.0,148712000.0,3045067776.0,1946901000.0,2185915000.0,327018000.0,,1.326457
