ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
INTEA-D,INTEA-D.ST,2025-12-31,reported_enterprise_value,9084216320.0,2012000000.0,22893215744.0,703000000.0,7836000000.0,87000000.0,,6.760773
INTEG-B,INTEG-B.ST,2025-04-30,reported_enterprise_value,201876080.0,-41787946.0,182502416.0,100903302.0,22230919.0,5179013.0,,-0.137464
INTRUM,INTRUM.ST,2025-12-31,reported_enterprise_value,4825955328.0,3524000000.0,48152141824.0,9202000000.0,7781000000.0,727000000.0,,4.84385
INWI,INWI.ST,2025-12-31,reported_enterprise_value,8040789504.0,823500000.0,10290045952.0,2195900000.0,2152500000.0,2092200000.0,,2.31944
IPCO,IPCO.ST,2025-12-31,reported_enterprise_value,28951345152.0,88305000.0,29438529536.0,130302000.0,160248000.0,1786568000.0,,2.232708
IRIS,IRIS.ST,2024-12-31,reported_enterprise_value,152912384.0,-223270000.0,153587744.0,62356000.0,57111000.0,1452000.0,,-0.15218
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,117214464.0,-92022000.0,67685736.0,85873000.0,107491000.0,5474000.0,,-0.341516
IS,IS.ST,2025-12-31,reported_enterprise_value,70474176.0,-14300000.0,85403680.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,213126928.0,-54167000.0,62476268.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,3517696512.0,385000000.0,6682953216.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,707868864.0,42778000.0,552510208.0,176190000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,384437280.0,-80802000.0,228426656.0,174976000.0,19453000.0,329000.0,,-0.001737
IVSO,IVSO.ST,2025-12-31,reported_enterprise_value,12228366336.0,313400000.0,11957582848.0,1130300000.0,317400000.0,133000000.0,,0.19322
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,148405840.0,-16783000.0,136951888.0,6419000.0,8913000.0,4425000.0,,-0.005242
JM,JM.ST,2025-12-31,reported_enterprise_value,7450309120.0,343000000.0,19612407808.0,23013000000.0,13079000000.0,301000000.0,,31.437318
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4410507264.0,730700000.0,11569008640.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,437912992.0,463000000.0,4406381568.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,15320719360.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,304382112.0,-51680000.0,290419872.0,25485000.0,10829000.0,0.0,,-1.632173
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,1611000064.0,101000000.0,1480499968.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2918145792.0,225800000.0,2934291200.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4196895744.0,9334000.0,4314976768.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,63196300.0,-900000.0,98887896.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,6553179136.0,1143000000.0,8452914176.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,3730355712.0,214200000.0,4140027904.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,62940232.0,-20690627.0,57154640.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2576000000.0,175497000.0,3454148096.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,6492401152.0,552800000.0,6456139776.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,reported_enterprise_value,337882880.0,784000.0,308200448.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2609375232.0,283900000.0,3132271872.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,788987904.0,-12772200.0,775349312.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,76987976.0,7543000.0,80804976.0,24120000.0,17361000.0,590000.0,,0.347478
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8132547584.0,647800000.0,11844844544.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8317018624.0,647800000.0,12087823360.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2538649344.0,499000000.0,22258661376.0,632000000.0,3008700000.0,152900000.0,,28.145011
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,958133824.0,-371493000.0,1401505152.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,217688896.0,-25223000.0,215752112.0,2392000.0,44030000.0,591000.0,,-1.647315
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,2158205184.0,718100000.0,6971795968.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,132880616.0,1394042.0,121228648.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,27686711296.0,1367200000.0,27781232640.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2172842240.0,-205843000.0,2503300096.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KONT,KONT.ST,2025-12-31,reported_enterprise_value,60808708.0,-2119000.0,45862708.0,18019000.0,11620000.0,3541000.0,,0.0
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,216850032.0,15008000.0,259755040.0,142338000.0,72907000.0,172141000.0,,2.680526
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,157136400.0,10235000.0,201603248.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,460480512.0,86524000.0,1173079552.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,107167096.0,12897000.0,161678096.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2025-03-31,reported_enterprise_value,49725612032.0,1484000000.0,54228615168.0,3794000000.0,2809000000.0,1292000000.0,,2.005467
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,194306400.0,17000000.0,318620064.0,300200000.0,325200000.0,154100000.0,,2.992793
LAPWALL,LAPWALL.HE,2023-12-31,reported_enterprise_value,58102072.0,3323775.97,70519360.0,12049177.47,9414547.76,8880960.79,,0.25684
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,277954880.0,40500000.0,428381344.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,131507765248.0,6303000000.0,151071965184.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LCLEAN,LCLEAN.ST,2025-12-31,reported_enterprise_value,95496624.0,-34557000.0,42356012.0,25350000.0,32057000.0,11882000.0,,-1.050937
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,88793896.0,7114000.0,95367824.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,544246208.0,-3195250.0,560937792.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,107195696.0,3960000.0,178515584.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,196047408.0,-6967000.0,188722992.0,4539000.0,867000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,11663240192.0,1117000000.0,15718054912.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,130541756416.0,5164000000.0,135305076736.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIME,LIME.ST,2025-12-31,reported_enterprise_value,3004733440.0,147606000.0,3050456576.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,364358976.0,67400000.0,968732096.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,222516560.0,-2852000.0,207072016.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-A,LOGI-A.ST,2025-12-31,reported_enterprise_value,7122310656.0,1414000000.0,14774782976.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,7066882048.0,1414000000.0,14846261248.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1469586688.0,249824000.0,2736745728.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,76376472.0,3496000.0,79558888.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,28883642368.0,3025000000.0,38030336000.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOVI,LOVI.ST,2025-12-31,reported_enterprise_value,56252000.0,-9000000.0,137764000.0,35100000.0,33600000.0,38300000.0,,-2.6
LUC,LUC.ST,2025-12-31,reported_enterprise_value,2527556352.0,37750000.0,2762500608.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,146390712320.0,1123542000.0,152278925312.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,822855936.0,24262000.0,715480256.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,199042220032.0,1216400000.0,202543366144.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,2123784960.0,148000000.0,5182887936.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,130572001280.0,16133000000.0,206576992256.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,94065264.0,3300000.0,97718720.0,74900000.0,81700000.0,20900000.0,,0.349823
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,219842144.0,6865003.0,215474384.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,982902720.0,75100000.0,1959050752.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,200299568.0,-10851000.0,157387760.0,160179000.0,40751000.0,8953000.0,,0.400145
MAGLE,MAGLE.ST,2025-12-31,reported_enterprise_value,90031280.0,-124493000.0,425516192.0,218502000.0,159392000.0,397821000.0,,-14.275164
MAHA-A,MAHA-A.ST,2025-12-31,reported_enterprise_value,3917788160.0,-17582000.0,1910597632.0,114329000.0,1089000.0,34000.0,,-2.784006
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,242707360.0,-8352000.0,223393360.0,55844000.0,51063000.0,4242000.0,,23.040586
MBBAB,MBBAB.ST,2025-12-31,reported_enterprise_value,61117364.0,-321000.0,62026208.0,5085000.0,11836000.0,3986000.0,,-8.433022
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,7209187840.0,320500000.0,7291584000.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,31026083840.0,162400000.0,32681342976.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,286400000.0,-11964000.0,296036576.0,331459000.0,94511000.0,117192000.0,,2.965687
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,507020448.0,-1978000.0,463329792.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,404813792.0,31500000.0,395568096.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,3794011392.0,474000000.0,9906180096.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,11155902464.0,51400000.0,11170855936.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,385895776.0,-56882865.0,307841600.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1552013952.0,-166900000.0,1913138176.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1034202432.0,-166900000.0,1432262400.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,12148424704.0,722000000.0,13306705920.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,461506432.0,-47645000.0,613984768.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,8258090496.0,208900000.0,8618126336.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,188818832.0,-34380000.0,131888992.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,7576460800.0,158000000.0,7306883584.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,5368818176.0,282000000.0,5925719552.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,352977984.0,-27105000.0,340641824.0,175939000.0,164320000.0,26380000.0,,3.969089
MOB,MOB.ST,2025-12-31,reported_enterprise_value,535807136.0,-23840000.0,502352800.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,133951584.0,-32322000.0,94151592.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,504139168.0,91462000.0,1997924096.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,151895280.0,79520000.0,620895296.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,77185384.0,-12671000.0,89112384.0,24653000.0,23705000.0,1131000.0,,-2.011807
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1170896896.0,64645000.0,1023938112.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1745136896.0,55000000.0,2060036736.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,14849160192.0,703000000.0,17657282560.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15280264192.0,703000000.0,18002882560.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,37311467520.0,1218000000.0,43034542080.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,569263488.0,6886000.0,776175488.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1071955776.0,-91988000.0,743446016.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,57175097344.0,1941000000.0,54112030720.0,6449000000.0,2798000000.0,699000000.0,,0.179289
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,633817792.0,-8380000.0,515954144.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,460903840.0,-17826000.0,409007872.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,11529449472.0,57851000.0,11530115072.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,472971680.0,57851000.0,443639392.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,13536717824.0,319860000.0,14243726336.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,19656265728.0,826000000.0,21514889216.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,19656265728.0,826000000.0,21632239616.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1052297792.0,167800000.0,1202119296.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,191309904.0,-6222000.0,177645904.0,54063000.0,71183000.0,681000.0,,2.463672
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2253817344.0,419000000.0,9032439808.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,92760784.0,-11093000.0,77417280.0,17237000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,139571552.0,-32657000.0,124666392.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,23302012928.0,350000000.0,26129209344.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,173187376.0,-31000000.0,1085974528.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1247478016.0,4703000.0,874050368.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,12737959936.0,1149000000.0,15805401088.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,245984032.0,-12356000.0,223211776.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,53222936.0,2786000.0,81077936.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,87517446144.0,4204000000.0,100114866176.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,167672624.0,-47311000.0,65107484.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIL-B,NIL-B.ST,2025-12-31,reported_enterprise_value,856289280.0,71457000.0,542951808.0,382529000.0,213161000.0,127851000.0,,0.621844
NIO,NIO.ST,2025-12-31,reported_enterprise_value,285244160.0,-19337000.0,245436160.0,46195000.0,18332000.0,2301000.0,,-0.111046
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3770895616.0,646000000.0,10441533440.0,865000000.0,533000000.0,176000000.0,,10.362538
NLG1V,NLG1V.HE,2025-12-31,reported_enterprise_value,71855664.0,13579000.0,84861000.0,32971000.0,21859000.0,48052000.0,,0.711086
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4119092480.0,513700000.0,6011666432.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,93857280.0,14644000.0,130740720.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,1645158784.0,-216000000.0,5583271424.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,147521280.0,32700000.0,479031712.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,62943072256.0,1134000000.0,56897712128.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,681069182976.0,1134000000.0,632359813120.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,13307418624.0,1029000000.0,14333103104.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,658235456.0,123700000.0,2109935488.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,154542512.0,-8177000.0,143944480.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,4881810432.0,381358000.0,6471459328.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,166147360.0,5694000.0,221014544.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,16011005952.0,2183000000.0,30322796544.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,16186926080.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,4218644480.0,268209000.0,4192285696.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,697480064.0,52522000.0,606678976.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,119636040.0,-39348677.0,96721392.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,62684332.0,759278.01,60171624.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,4298901504.0,29487000.0,4276329984.0,164400000.0,127579000.0,20253000.0,,0.442747
NYF,NYF.ST,2025-12-31,reported_enterprise_value,12829628416.0,1798000000.0,34402258944.0,342000000.0,4795000000.0,540000000.0,,11.998333
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,332882848.0,-2000000.0,376541824.0,167700000.0,119000000.0,4700000.0,,2.057971
OBSE,OBSE.ST,2024-12-31,market_cap_plus_net_debt,271937824.0,1802272.0,267709229.0,17826809.0,18988660.0,209449.0,,0.245988
ODI,ODI.ST,2025-06-30,reported_enterprise_value,77430328.0,-5188106.0,74793208.0,3605720.0,4185560.0,4484.0,,
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,20339292160.0,756200000.0,19614912512.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,306611552.0,18598000.0,272895232.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,643574784.0,83996000.0,679540288.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,506927040.0,-224651000.0,422582080.0,117159000.0,44504000.0,17682000.0,,-0.563901
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,455691232.0,-49623000.0,437239424.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,145527136.0,-148237000.0,132672456.0,28552000.0,19673000.0,26000.0,,-0.009677
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,106654944.0,-17102000.0,97317184.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,448800032.0,25155000.0,417334016.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,152206256.0,-85365000.0,157643200.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORGC,ORGC.ST,2025-12-31,reported_enterprise_value,87122392.0,-31552000.0,176134416.0,41201000.0,90911000.0,41724000.0,,-6.644275
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,171166496.0,-23700000.0,112496000.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,9649329152.0,636000000.0,9723981824.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,9650869248.0,636000000.0,9808501760.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2693226752.0,-25400000.0,2803081216.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,370243936.0,-19185938.0,291101856.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,76540656.0,9823000.0,90324192.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,159506880.0,-18518000.0,170145888.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,132922400.0,-18518000.0,143561408.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORX,ORX.ST,2025-12-31,reported_enterprise_value,661091200.0,-352800000.0,235724384.0,1164800000.0,314700000.0,56400000.0,,-1.720336
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,447481824.0,-49840000.0,263039120.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2736347648.0,-120000000.0,2969956096.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,6128601600.0,183000000.0,6224800768.0,540000000.0,779000000.0,2150000000.0,,-16.576923
OXE,OXE.ST,2025-12-31,reported_enterprise_value,165636672.0,-60910000.0,236057184.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,2904429824.0,148712000.0,2947494144.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,350967680.0,5500000.0,351546496.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1172980224.0,5696000.0,1069805824.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1592041856.0,-19965000.0,1510344832.0,439677000.0,198858000.0,39515000.0,,2.757997
