ticker,source_symbol,statement_date,ev_source,market_cap,ebit,enterprise_value,current_assets,current_liabilities,net_ppe,roic,debt_to_ebitda
IRIS,IRIS.ST,2025-12-31,reported_enterprise_value,87213840.0,-194730000.0,115816448.0,30327000.0,57848000.0,815000.0,,-0.39874
IRLAB-A,IRLAB-A.ST,2025-12-31,reported_enterprise_value,259948432.0,-92023000.0,246659776.0,88468000.0,110086000.0,5474000.0,,-0.354625
IS,IS.ST,2025-12-31,reported_enterprise_value,55740484.0,-14300000.0,87408848.0,47900000.0,68900000.0,15300000.0,,1.242105
ISOFOL,ISOFOL.ST,2025-12-31,reported_enterprise_value,244214624.0,-54167000.0,122335800.0,129397000.0,20914000.0,0.0,,-0.072886
ITAB,ITAB.ST,2025-12-31,reported_enterprise_value,4334578176.0,385000000.0,7652683776.0,5156000000.0,4130000000.0,1935000000.0,,4.56243
ITECH,ITECH.ST,2025-12-31,reported_enterprise_value,884236160.0,42778000.0,710433728.0,176189000.0,19348000.0,1954000.0,,0.0
IVACC,IVACC.ST,2025-12-31,reported_enterprise_value,346266208.0,-80802000.0,217450320.0,174976000.0,19453000.0,329000.0,,-0.001737
IZAFE-B,IZAFE-B.ST,2025-12-31,reported_enterprise_value,127024440.0,-16030000.0,115868672.0,6419000.0,8913000.0,4425000.0,,-0.0
JM,JM.ST,2025-12-31,reported_enterprise_value,8011501056.0,343000000.0,21141798912.0,23013000000.0,13079000000.0,251000000.0,,20.032609
JOMA,JOMA.ST,2025-12-31,reported_enterprise_value,4156412928.0,730700000.0,12163404800.0,199700000.0,2195600000.0,464000000.0,,9.787243
K2A-B,K2A-B.ST,2025-12-31,reported_enterprise_value,377732544.0,463000000.0,4463982080.0,409300000.0,2887800000.0,25300000.0,,9.164457
K2A-PREF,K2A-PREF.ST,2025-12-31,reported_enterprise_value,,463000000.0,12879310848.0,409300000.0,2887800000.0,25300000.0,,9.164457
K33,K33.ST,2025-12-31,reported_enterprise_value,350636256.0,-67300000.0,330931488.0,25452000.0,10754000.0,0.0,,-1.896176
KABE-B,KABE-B.ST,2025-12-31,reported_enterprise_value,2115000064.0,101000000.0,1851000064.0,1743000000.0,489000000.0,311000000.0,,0.316456
KALMAR,KALMAR.HE,2025-12-31,reported_enterprise_value,2507102976.0,225800000.0,2505690880.0,1110200000.0,645000000.0,278100000.0,,1.014878
KAMBI,KAMBI.ST,2025-12-31,reported_enterprise_value,4685322240.0,9334000.0,4739643904.0,85351000.0,20278000.0,7729000.0,,0.100743
KAMUX,KAMUX.HE,2025-12-31,reported_enterprise_value,57783724.0,-900000.0,106977592.0,136200000.0,51200000.0,41100000.0,,3.625
KAR,KAR.ST,2025-12-31,reported_enterprise_value,7399633920.0,1143000000.0,9181036544.0,1523700000.0,1765200000.0,214600000.0,,1.393098
KARNEL-B,KARNEL-B.ST,2025-12-31,reported_enterprise_value,5464784384.0,214200000.0,6076083200.0,671600000.0,332100000.0,424600000.0,,1.580596
KAV,KAV.ST,2025-12-31,reported_enterprise_value,54605300.0,-20690627.0,62123872.0,5200836.0,2119685.0,335380.0,,
KBC,KBC.ST,2025-12-31,reported_enterprise_value,2273600000.0,175497000.0,3613295104.0,942175000.0,1076093000.0,1143036000.0,,2.690869
KCR,KCR.HE,2025-12-31,reported_enterprise_value,7005709824.0,552800000.0,6891377152.0,2568900000.0,1777100000.0,439600000.0,,0.681508
KEBNI-B,KEBNI-B.ST,2025-12-31,market_cap_plus_net_debt,224570176.0,784000.0,207564176.0,63599000.0,37052000.0,4368000.0,,0.0
KEMIRA,KEMIRA.HE,2025-12-31,reported_enterprise_value,2509009664.0,283900000.0,3107558400.0,967900000.0,599600000.0,1147700000.0,,1.545117
KEMPOWR,KEMPOWR.HE,2025-12-31,reported_enterprise_value,548909376.0,-12772200.0,546505408.0,179410000.0,122318900.0,45934100.0,,36.205608
KENH,KENH.ST,2025-12-31,reported_enterprise_value,75238248.0,7543000.0,83554456.0,24120000.0,17361000.0,590000.0,,0.347478
KEOC,KEOC.ST,2025-12-31,market_cap_plus_net_debt,2641329152.0,-17582000.0,2605926152.0,114329000.0,1089000.0,34000.0,,-2.784006
KESKOA,KESKOA.HE,2025-12-31,reported_enterprise_value,8723695616.0,647800000.0,12319244288.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KESKOB,KESKOB.HE,2025-12-31,reported_enterprise_value,8898966528.0,647800000.0,12466631680.0,2713300000.0,2790400000.0,4661000000.0,,2.867335
KFAST-B,KFAST-B.ST,2025-12-31,reported_enterprise_value,2656726272.0,499000000.0,19534245888.0,632000000.0,3008700000.0,152900000.0,,28.145011
KHG,KHG.HE,2025-12-31,reported_enterprise_value,54826480.0,5613000.0,122884112.0,84488000.0,58927000.0,50722000.0,,2.169114
KJELL,KJELL.ST,2025-12-31,reported_enterprise_value,1544454528.0,-371493000.0,2024506496.0,681025000.0,1094956000.0,445408000.0,,9.5508
KLAR,KLAR.ST,2025-12-31,reported_enterprise_value,146355824.0,-33530000.0,137889808.0,2393000.0,34876000.0,591000.0,,-1.120299
KLARA-B,KLARA-B.ST,2025-12-31,reported_enterprise_value,1953806976.0,718100000.0,6934766080.0,1121200000.0,1439300000.0,3700000.0,,7.412524
KLIMAT,KLIMAT.ST,2025-12-31,reported_enterprise_value,129023920.0,1394042.0,126224280.0,26687320.0,17041993.0,382110.0,,0.795734
KNEBV,KNEBV.HE,2025-12-31,reported_enterprise_value,26473928704.0,1367200000.0,25646501888.0,5681400000.0,5273100000.0,942500000.0,,0.508506
KNOW,KNOW.ST,2025-12-31,reported_enterprise_value,2524929792.0,-205843000.0,3038891264.0,1693505000.0,1517297000.0,464711000.0,,1.431869
KOSKI,KOSKI.HE,2025-12-31,reported_enterprise_value,199983920.0,15008000.0,257218928.0,142338000.0,72907000.0,172141000.0,,2.680526
KPYOSK,KPYOSK.HE,2025-12-31,reported_enterprise_value,92403144.0,16714300.0,148810896.0,74794100.0,33526400.0,172118300.0,,4.491682
KREATE,KREATE.HE,2025-12-31,reported_enterprise_value,281074784.0,10235000.0,328231872.0,77432000.0,96384000.0,34009000.0,,3.012623
KRONA,KRONA.ST,2025-12-31,reported_enterprise_value,460480512.0,86524000.0,1243432320.0,269272000.0,1025546000.0,102000.0,,11.292601
KSL,KSL.HE,2025-12-31,reported_enterprise_value,100811584.0,12897000.0,144273280.0,51177000.0,69007000.0,45210000.0,,2.92569
LAGR-B,LAGR-B.ST,2026-03-31,reported_enterprise_value,46427066368.0,1696000000.0,49852858368.0,4317000000.0,3161000000.0,1339000000.0,,1.964551
LAMM-B,LAMM-B.ST,2025-12-31,reported_enterprise_value,210522752.0,17000000.0,368795584.0,300200000.0,325200000.0,154100000.0,,2.992793
LASTIK,LASTIK.HE,2024-12-31,reported_enterprise_value,253298400.0,40500000.0,430243456.0,69600000.0,113900000.0,209900000.0,,0.685273
LATO-B,LATO-B.ST,2025-12-31,reported_enterprise_value,134065037312.0,6303000000.0,145582555136.0,13535000000.0,11047000000.0,4264000000.0,,2.677005
LEMON,LEMON.HE,2025-12-31,reported_enterprise_value,82743816.0,7114000.0,91712808.0,9831000.0,9559000.0,846000.0,,1.128805
LEMSE,LEMSE.ST,2025-10-31,reported_enterprise_value,455255584.0,-3195250.0,431068320.0,2277571.0,384380.0,28057958.0,,-0.006032
LEVEL,LEVEL.ST,2025-12-31,reported_enterprise_value,61374792.0,3960000.0,148263984.0,142045000.0,155562000.0,19525000.0,,2.49699
LGOLD-B,LGOLD-B.ST,2025-12-31,reported_enterprise_value,176791440.0,-6991000.0,158978032.0,4447000.0,796000.0,230000.0,,-0.0
LIAB,LIAB.ST,2025-12-31,reported_enterprise_value,9429198848.0,1117000000.0,13487201280.0,4872000000.0,2694000000.0,3314000000.0,,2.496089
LIFCO-B,LIFCO-B.ST,2025-12-31,reported_enterprise_value,142351384576.0,5164000000.0,149938716672.0,10672000000.0,10788000000.0,3150000000.0,,1.561601
LIGR,LIGR.ST,2025-12-31,reported_enterprise_value,66424880.0,-4373000.0,69534848.0,39511000.0,23558000.0,356000.0,,-13.235004
LIME,LIME.ST,2025-12-31,reported_enterprise_value,3317865216.0,147606000.0,3333478656.0,177048000.0,332575000.0,29331000.0,,0.787807
LINDEX,LINDEX.HE,2025-12-31,reported_enterprise_value,380771520.0,67400000.0,929489024.0,344800000.0,357900000.0,600200000.0,,3.93554
LITI,LITI.ST,2025-12-31,reported_enterprise_value,196395040.0,-2852000.0,193351216.0,33206000.0,20998000.0,337000.0,,0.0
LOGI-B,LOGI-B.ST,2025-12-31,reported_enterprise_value,6640398848.0,1414000000.0,15477807104.0,625000000.0,1079000000.0,53000000.0,,5.739958
LOGIST-A,LOGIST-A.ST,2025-12-31,reported_enterprise_value,1401908352.0,249824000.0,3222342656.0,428214000.0,197922000.0,8535000.0,,6.653168
LOGIST-B,LOGIST-B.ST,2025-12-31,market_cap_plus_net_debt,1082596864.0,249824000.0,2349755864.0,428214000.0,197922000.0,8535000.0,,6.653168
LOIHDE,LOIHDE.HE,2025-12-31,reported_enterprise_value,70588200.0,3496000.0,75312496.0,53544000.0,36941000.0,17636000.0,,1.173359
LOOMIS,LOOMIS.ST,2025-12-31,reported_enterprise_value,36874158080.0,3025000000.0,47875313664.0,13632000000.0,12315000000.0,11669000000.0,,2.696345
LOYAL,LOYAL.ST,2026-06-30,reported_enterprise_value,84549976.0,5248701.0,124962256.0,20983757.0,27011838.0,21427.0,,4.647209
LUC,LUC.ST,2025-12-31,reported_enterprise_value,1854246656.0,37750000.0,1973485440.0,104581000.0,71016000.0,597166000.0,,5.069327
LUG,LUG.ST,2025-12-31,reported_enterprise_value,156693938176.0,1123542000.0,152986271744.0,983164000.0,388510000.0,774766000.0,,0.219424
LUMEN,LUMEN.ST,2025-12-31,reported_enterprise_value,654258560.0,24262000.0,535689472.0,163746000.0,28964000.0,7491000.0,,0.126622
LUMI,LUMI.ST,2025-12-31,reported_enterprise_value,204661506048.0,1216400000.0,199396524032.0,2036300000.0,1240500000.0,7009300000.0,,0.244974
LUMO,LUMO.HE,2025-12-31,reported_enterprise_value,1975490560.0,148000000.0,5762937344.0,292000000.0,361100000.0,19500000.0,,22.745137
LUND-B,LUND-B.ST,2025-12-31,reported_enterprise_value,147435995136.0,16133000000.0,217163579392.0,12597000000.0,14010000000.0,12960000000.0,,1.391484
LUOTEA,LUOTEA.HE,2025-12-31,reported_enterprise_value,72344152.0,3300000.0,82410888.0,74900000.0,81700000.0,20900000.0,,0.411642
LYGRD,LYGRD.ST,2025-12-31,reported_enterprise_value,203507120.0,6865003.0,207284256.0,73340504.0,54089661.0,3209134.0,,0.663105
LYKO-A,LYKO-A.ST,2025-12-31,reported_enterprise_value,1339626112.0,75100000.0,2674895104.0,1278900000.0,1640200000.0,1353400000.0,,5.681107
MAGI,MAGI.ST,2025-08-31,reported_enterprise_value,231437520.0,-10851000.0,178171168.0,160179000.0,40751000.0,8953000.0,,0.400145
MAVEN,MAVEN.ST,2025-12-31,reported_enterprise_value,274955200.0,-8352000.0,319753760.0,55844000.0,51063000.0,4242000.0,,23.040586
MCAP,MCAP.ST,2025-12-31,reported_enterprise_value,8034437632.0,320500000.0,8169998848.0,991400000.0,494500000.0,379200000.0,,1.019206
MCOV-B,MCOV-B.ST,2025-12-31,reported_enterprise_value,39133376512.0,162400000.0,40518676480.0,496500000.0,707700000.0,1049200000.0,,3.819098
MEAB-B,MEAB-B.ST,2025-12-31,reported_enterprise_value,249600000.0,-11964000.0,276926016.0,331459000.0,94511000.0,117192000.0,,
MEDS,MEDS.ST,2025-12-31,reported_enterprise_value,455018368.0,-1978000.0,400028448.0,229530000.0,140655000.0,17647000.0,,0.387015
MEKKO,MEKKO.HE,2025-12-31,reported_enterprise_value,388545696.0,31500000.0,390144224.0,93600000.0,34600000.0,32400000.0,,0.715663
MEKO,MEKO.ST,2025-12-31,reported_enterprise_value,3915126784.0,474000000.0,9723456512.0,8099000000.0,5221000000.0,3863000000.0,,4.344735
MER,MER.ST,2025-12-31,reported_enterprise_value,10547399680.0,51400000.0,10776520704.0,348800000.0,367700000.0,1460900000.0,,1.281874
META,META.ST,2025-12-31,reported_enterprise_value,225129024.0,-56882865.0,185139344.0,143024981.0,101038572.0,19401199.0,,-0.078324
METSA,METSA.HE,2025-12-31,reported_enterprise_value,1505844096.0,-166900000.0,1831900032.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSB,METSB.HE,2025-12-31,reported_enterprise_value,1215329920.0,-166900000.0,1557859968.0,932700000.0,566800000.0,1265500000.0,,-394.153846
METSO,METSO.HE,2025-12-31,reported_enterprise_value,14516830208.0,722000000.0,15498114048.0,4116000000.0,2743000000.0,732000000.0,,1.755507
MIDS,MIDS.ST,2025-12-31,reported_enterprise_value,775364032.0,-47645000.0,796152128.0,131772000.0,97323000.0,212575000.0,,-68.069774
MILDEF,MILDEF.ST,2025-12-31,reported_enterprise_value,11274517504.0,208900000.0,11511896064.0,1334300000.0,647300000.0,254500000.0,,2.41651
MINEST,MINEST.ST,2025-12-31,reported_enterprise_value,296007008.0,-34380000.0,266382592.0,77586000.0,21740000.0,335000.0,,-0.014651
MIPS,MIPS.ST,2025-12-31,reported_enterprise_value,10453396480.0,158000000.0,9972206592.0,432000000.0,148000000.0,59000000.0,,1.847458
MMGR-B,MMGR-B.ST,2025-12-31,reported_enterprise_value,6772818432.0,282000000.0,7409958912.0,948000000.0,660000000.0,282000000.0,,1.397753
MNTC,MNTC.ST,2025-12-31,reported_enterprise_value,413448320.0,-26947000.0,368752864.0,175939000.0,164320000.0,26381000.0,,3.826433
MOB,MOB.ST,2025-12-31,reported_enterprise_value,511439616.0,-23840000.0,300732608.0,237911000.0,16174000.0,2813000.0,,-0.114565
MODEL,MODEL.ST,2025-12-31,reported_enterprise_value,127572944.0,-32322000.0,113597648.0,61326000.0,45846000.0,1292000.0,,
MOFAST,MOFAST.ST,2025-12-31,reported_enterprise_value,526218272.0,91462000.0,1552917120.0,57530000.0,880468000.0,11199000.0,,15.373182
MOMENT,MOMENT.ST,2025-12-31,reported_enterprise_value,129110984.0,79520000.0,626123648.0,320375000.0,390858000.0,409083000.0,,3.962027
MRSELL,MRSELL.ST,2025-12-31,market_cap_plus_net_debt,123841272.0,-12670492.0,135768714.0,24652695.0,23705326.0,1130895.0,,-2.312907
MSAB-B,MSAB-B.ST,2025-12-31,reported_enterprise_value,1702786816.0,64645000.0,1615975168.0,269161000.0,153026000.0,19763000.0,,0.19741
MSON-A,MSON-A.ST,2025-12-31,reported_enterprise_value,2137792768.0,55000000.0,2367535872.0,1251000000.0,595000000.0,292000000.0,,3.121827
MSON-B,MSON-B.ST,2025-12-31,reported_enterprise_value,1519723392.0,55000000.0,1836723456.0,1251000000.0,595000000.0,292000000.0,,3.121827
MTG-A,MTG-A.ST,2025-12-31,reported_enterprise_value,15162020864.0,703000000.0,18644844544.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTG-B,MTG-B.ST,2025-12-31,reported_enterprise_value,15446307840.0,703000000.0,18823436288.0,2519000000.0,4248000000.0,368000000.0,,1.78568
MTRS,MTRS.ST,2025-12-31,reported_enterprise_value,24223248384.0,1218000000.0,30132387840.0,6727000000.0,6680000000.0,3470000000.0,,4.021838
MUSTI,MUSTI.HE,2025-12-31,reported_enterprise_value,484124384.0,6886000.0,724550144.0,113788000.0,137712000.0,136759000.0,,4.059578
MVIR,MVIR.ST,2025-12-31,reported_enterprise_value,1045886080.0,-91988000.0,801497152.0,123759000.0,33808000.0,6949000.0,,-0.141051
MYCR,MYCR.ST,2025-12-31,reported_enterprise_value,65727930368.0,1987000000.0,60219400192.0,6449000000.0,2798000000.0,697000000.0,,0.150194
NANEXA,NANEXA.ST,2025-12-31,reported_enterprise_value,1050700928.0,-8380000.0,1071532800.0,53575000.0,35495000.0,9837000.0,,0.528379
NANOFH,NANOFH.HE,2025-12-31,reported_enterprise_value,76321824.0,-17826000.0,67839992.0,26518000.0,6146000.0,24321000.0,,-0.424867
NANOFS,NANOFS.ST,2025-12-31,reported_enterprise_value,848115584.0,-17826000.0,890356224.0,26518000.0,6146000.0,24321000.0,,-0.424867
NAVIGO-PREF,NAVIGO-PREF.ST,2025-12-31,reported_enterprise_value,13566608384.0,57851000.0,13741227008.0,311898000.0,290999000.0,73811000.0,,1.993735
NAVIGO-STAM,NAVIGO-STAM.ST,2025-12-31,reported_enterprise_value,464103456.0,57851000.0,395672160.0,311898000.0,290999000.0,73811000.0,,1.993735
NCAB,NCAB.ST,2025-12-31,reported_enterprise_value,15724280832.0,319860000.0,16168162304.0,1549352000.0,872531000.0,78329000.0,,2.633439
NCC-A,NCC-A.ST,2025-12-31,reported_enterprise_value,17712463872.0,826000000.0,21806000128.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NCC-B,NCC-B.ST,2025-12-31,reported_enterprise_value,17722277888.0,826000000.0,21825599488.0,21925000000.0,16039000000.0,4296000000.0,,1.851887
NEEMS-B,NEEMS-B.ST,2025-12-31,reported_enterprise_value,62129944.0,-6110000.0,64344076.0,9138000.0,10014000.0,119000.0,,-0.0
NELLY,NELLY.ST,2025-12-31,reported_enterprise_value,1032347840.0,167800000.0,1037081344.0,489600000.0,318800000.0,288600000.0,,1.286867
NEO-B,NEO-B.ST,2025-12-31,market_cap_plus_net_debt,83522952.0,-8568348.0,69859598.0,54216442.0,76040338.0,681458.0,,7.276855
NEOBO,NEOBO.ST,2025-12-31,reported_enterprise_value,2635625728.0,419000000.0,9410200576.0,281000000.0,351000000.0,2000000.0,,16.456057
NEOLA,NEOLA.ST,2025-12-31,reported_enterprise_value,56895620.0,-10833000.0,36113372.0,17238000.0,2999000.0,215000.0,,
NEPA,NEPA.ST,2025-12-31,reported_enterprise_value,129742568.0,-32657000.0,109332296.0,66138000.0,64846000.0,191000.0,,
NESTE,NESTE.HE,2025-12-31,reported_enterprise_value,26306000896.0,350000000.0,30356920320.0,5818000000.0,3085000000.0,8909000000.0,,4.037383
NETEL,NETEL.ST,2025-12-31,reported_enterprise_value,167123392.0,-31000000.0,1222970112.0,1100000000.0,747000000.0,198000000.0,,21.113208
NETI-B,NETI-B.ST,2025-12-31,reported_enterprise_value,1031339264.0,4703000.0,959358208.0,421018000.0,133648000.0,50232000.0,,0.401677
NEWA-B,NEWA-B.ST,2025-12-31,reported_enterprise_value,11975009280.0,1149000000.0,15257978880.0,8589000000.0,2485000000.0,2214000000.0,,2.437956
NEXAM,NEXAM.ST,2025-12-31,reported_enterprise_value,266921440.0,-12356000.0,270310656.0,75283000.0,42627000.0,52489000.0,,7.439137
NFGAB,NFGAB.ST,2025-12-31,reported_enterprise_value,67905128.0,2786000.0,93231848.0,73613000.0,87297000.0,26159000.0,,3.394647
NIBE-B,NIBE-B.ST,2025-12-31,reported_enterprise_value,89291587584.0,4204000000.0,104627535872.0,21651000000.0,13951000000.0,12416000000.0,,3.437864
NICA,NICA.ST,2025-12-31,reported_enterprise_value,102247424.0,-47311000.0,139448576.0,67668000.0,36676000.0,10979000.0,,-0.615647
NIO,NIO.ST,2025-12-31,reported_enterprise_value,208499904.0,-19337000.0,211222272.0,46195000.0,18332000.0,2301000.0,,-0.111046
NITRO,NITRO.ST,2025-12-31,reported_enterprise_value,51344188.0,235536.0,50857680.0,2531510.0,765585.0,108545.0,,1.784358
NIVI-B,NIVI-B.ST,2025-12-31,reported_enterprise_value,3420407808.0,646000000.0,10714834944.0,865000000.0,533000000.0,176000000.0,,10.362538
NMAN,NMAN.ST,2025-12-31,reported_enterprise_value,4569479680.0,513700000.0,6647812608.0,2794200000.0,1722400000.0,1077400000.0,,3.082949
NNH,NNH.ST,2025-12-31,reported_enterprise_value,105937920.0,14644000.0,130609840.0,223997000.0,140290000.0,4050000.0,,1.959027
NOBI,NOBI.ST,2025-12-31,reported_enterprise_value,2119076992.0,-216000000.0,5289072128.0,3003000000.0,3489000000.0,4514000000.0,,6.275668
NOHO,NOHO.HE,2025-12-31,reported_enterprise_value,159516576.0,32700000.0,490376928.0,46500000.0,148600000.0,231500000.0,,3.708046
NOKIA,NOKIA.HE,2025-12-31,reported_enterprise_value,53802975232.0,1134000000.0,50740510720.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOKIA-SEK,NOKIA-SEK.ST,2025-12-31,reported_enterprise_value,608572669952.0,1134000000.0,590382694400.0,15792000000.0,10004000000.0,2490000000.0,,1.958722
NOLA-B,NOLA-B.ST,2025-12-31,reported_enterprise_value,14519632896.0,1029000000.0,15422499840.0,3724000000.0,2156000000.0,3361000000.0,,0.911028
NORB-B,NORB-B.ST,2025-12-31,reported_enterprise_value,595273792.0,123700000.0,2076821376.0,1125900000.0,773900000.0,1254800000.0,,3.550863
NOSA,NOSA.ST,2025-12-31,reported_enterprise_value,119679384.0,-8177000.0,106133904.0,27667000.0,13486000.0,4454000.0,,-0.167957
NOTE,NOTE.ST,2025-12-31,reported_enterprise_value,5073085952.0,381358000.0,6604670976.0,2074717000.0,1446874000.0,626079000.0,,1.633741
NOTEK,NOTEK.ST,2024-08-31,reported_enterprise_value,132094016.0,5694000.0,174624864.0,115385000.0,34609000.0,1237000.0,,3.774509
NP3,NP3.ST,2025-12-31,reported_enterprise_value,14977209344.0,2183000000.0,30689574912.0,642000000.0,1945000000.0,172000000.0,,6.501142
NP3-PREF,NP3-PREF.ST,2025-12-31,reported_enterprise_value,,2183000000.0,17623037952.0,642000000.0,1945000000.0,172000000.0,,6.501142
NREST,NREST.ST,2025-12-31,reported_enterprise_value,3321466624.0,268209000.0,3333439744.0,663835000.0,480866000.0,185095000.0,,0.18878
NTEK-B,NTEK-B.ST,2025-12-31,reported_enterprise_value,680519936.0,52522000.0,567459968.0,404611000.0,327433000.0,28363000.0,,0.346918
NXTCL,NXTCL.ST,2025-12-31,reported_enterprise_value,120081608.0,-39348677.0,114151968.0,41395880.0,8027468.0,14267511.0,,
NXTMH,NXTMH.HE,2025-12-31,reported_enterprise_value,70106136.0,759278.01,68725472.0,7466189.19,5883819.59,363291.06,,2.255941
NYAB,NYAB.ST,2025-12-31,reported_enterprise_value,5188574720.0,29487000.0,5190827520.0,164400000.0,127579000.0,20253000.0,,0.442747
NYOR,NYOR.ST,2025-12-31,reported_enterprise_value,394304416.0,13840000.0,386245600.0,666027000.0,709026000.0,43579000.0,,1.059422
OBAB,OBAB.ST,2025-12-31,reported_enterprise_value,528188128.0,-3260000.0,482938528.0,167861000.0,129101000.0,4658000.0,,1.231667
OBSE,OBSE.ST,2025-12-31,market_cap_plus_net_debt,420538304.0,2408326.0,399188545.0,44072349.0,22380964.0,181000.0,,0.1985
OEM-B,OEM-B.ST,2025-12-31,reported_enterprise_value,24889964544.0,756200000.0,24657893376.0,2743900000.0,658600000.0,471100000.0,,0.126584
OGUN-B,OGUN-B.ST,2025-12-31,reported_enterprise_value,236682592.0,18598000.0,224582592.0,105661000.0,60208000.0,11630000.0,,0.23644
OLVAS,OLVAS.HE,2025-12-31,reported_enterprise_value,671670656.0,83996000.0,733088704.0,298117000.0,203482000.0,263155000.0,,0.385063
ONCO,ONCO.ST,2025-12-31,reported_enterprise_value,825258176.0,-233717000.0,794221952.0,117717000.0,45062000.0,17681000.0,,-0.622125
ONEF,ONEF.ST,2025-12-31,reported_enterprise_value,497694528.0,-49623000.0,471184416.0,90463000.0,131227000.0,17669000.0,,-9.125076
OODA,OODA.ST,2025-12-31,reported_enterprise_value,94052656.0,-124739000.0,106257160.0,20214000.0,19672000.0,26000.0,,-0.012052
OPSYH,OPSYH.ST,2025-12-31,reported_enterprise_value,122526216.0,-17102000.0,122570072.0,2155000.0,5895000.0,28000.0,,-0.099058
OPTER,OPTER.ST,2025-12-31,reported_enterprise_value,463199968.0,25155000.0,435967008.0,49122000.0,14664000.0,0.0,,
OPTI,OPTI.ST,2025-12-31,reported_enterprise_value,163568544.0,-85365000.0,186438704.0,51646000.0,83192000.0,4844000.0,,-0.639563
ORIOLA,ORIOLA.HE,2025-12-31,reported_enterprise_value,161767216.0,-23700000.0,128272688.0,656800000.0,790100000.0,43200000.0,,-11.666667
ORNAV,ORNAV.HE,2025-12-31,reported_enterprise_value,11556674560.0,636000000.0,11469001728.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORNBV,ORNBV.HE,2025-12-31,reported_enterprise_value,11571627008.0,636000000.0,11483087872.0,1344300000.0,560300000.0,457400000.0,,0.440739
ORRON,ORRON.ST,2025-12-31,reported_enterprise_value,2275805184.0,-25400000.0,2391318528.0,50000000.0,9600000.0,278300000.0,,-12.517647
ORT-B,ORT-B.ST,2025-12-31,reported_enterprise_value,357914368.0,-19185938.0,284885856.0,40856571.0,18625831.0,479911.0,,
ORTHEX,ORTHEX.HE,2025-12-31,reported_enterprise_value,82756256.0,9823000.0,94344080.0,40665000.0,21701000.0,22170000.0,,1.6678
ORTI-A,ORTI-A.ST,2025-12-31,reported_enterprise_value,151531536.0,-18518000.0,185183008.0,29772000.0,30428000.0,2513000.0,,-1.332355
ORTI-B,ORTI-B.ST,2025-12-31,reported_enterprise_value,156405360.0,-18518000.0,182082000.0,29772000.0,30428000.0,2513000.0,,-1.332355
OSSD,OSSD.ST,2025-12-31,reported_enterprise_value,395487648.0,-49840000.0,235593696.0,245806000.0,35268000.0,1906000.0,,-0.029827
OUT1V,OUT1V.HE,2025-12-31,reported_enterprise_value,2526584576.0,-120000000.0,2722301952.0,2485000000.0,1525000000.0,2032000000.0,,6.147059
OVZON,OVZON.ST,2025-12-31,reported_enterprise_value,4160088064.0,183000000.0,4255182336.0,540000000.0,779000000.0,2150000000.0,,1.290419
OXE,OXE.ST,2025-12-31,reported_enterprise_value,193323296.0,-60910000.0,264007456.0,181119000.0,110255000.0,4431000.0,,-2.583328
PACT,PACT.ST,2025-12-31,reported_enterprise_value,3581288448.0,148712000.0,3630520832.0,1946901000.0,2185915000.0,327018000.0,,1.326457
PAMPALO,PAMPALO.HE,2025-12-31,reported_enterprise_value,393514752.0,5500000.0,387566592.0,23900000.0,16700000.0,62100000.0,,0.964789
PAX,PAX.ST,2025-12-31,reported_enterprise_value,1370804224.0,5696000.0,1275214848.0,223235000.0,56300000.0,45985000.0,,0.435052
PCELL,PCELL.ST,2025-12-31,reported_enterprise_value,1188741248.0,-19965000.0,1207547520.0,439677000.0,198858000.0,39515000.0,,2.757997
PDX,PDX.ST,2025-12-31,reported_enterprise_value,16137522176.0,169469000.0,15096827904.0,1828268000.0,380309000.0,180001000.0,,0.122466
PEAB-B,PEAB-B.ST,2025-12-31,reported_enterprise_value,28030568448.0,2154000000.0,39222849536.0,31473000000.0,20152000000.0,7401000000.0,,2.899451
PEXA-B,PEXA-B.ST,2025-12-31,reported_enterprise_value,65757976.0,-6244780.0,38306464.0,8748810.0,2822242.0,1080178.0,,
PIERCE,PIERCE.ST,2025-12-31,reported_enterprise_value,686719616.0,8000000.0,467311104.0,708000000.0,352000000.0,130000000.0,,1.95
PIHLIS,PIHLIS.HE,2025-12-31,reported_enterprise_value,250978976.0,53209000.0,538980736.0,91080000.0,125580000.0,227127000.0,,2.74896
PILA,PILA.ST,2025-12-31,reported_enterprise_value,89080136.0,-16998965.0,81483336.0,16152625.0,1572530.0,0.0,,-0.0
PION-B,PION-B.ST,2025-12-31,reported_enterprise_value,304470624.0,931000.0,320678720.0,391930000.0,328940000.0,20223000.0,,1.206898
PLAZ-B,PLAZ-B.ST,2025-12-31,reported_enterprise_value,8039173632.0,1390000000.0,22913179648.0,388000000.0,3668000000.0,59000000.0,,10.733813
PLEJD,PLEJD.ST,2025-12-31,reported_enterprise_value,11144337408.0,229726000.0,10933059584.0,587483000.0,266562000.0,140289000.0,,0.291618
